"Data Source","World Development Indicators",

"Last Updated Date","2021-11-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Trinidad and Tobago","TTO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.60463561140534","0.774398407267211","0.259351812741737","0.0922527280337893","0.123158047834143","0.762964137542618","0.181789479311175","0.136127588775846","0.137844786112564","","","","","",
"Tunisia","TUN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.60650359662537","6.85508417000134","8.00629380827721","8.32612846548264","7.05766226340162","6.45887359925781","6.76540790751558","7.78544737784926","7.93006562091596","7.38996248457665","6.79704851653804","6.88586564864587","",
"Turkey","TUR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1721919652535","1.85710372502737","2.02380968170293","2.20094306194545","2.11504577655559","2.16414305658909","3.27700167753394","3.55739890747303","3.6106546364517","3.19730794738645","3.40277022482948","2.81601391589215","3.04354421869692","",
"Tuvalu","TUV","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.23014987970288","3.48262380625594","3.86655845560106","5.90299482119505","11.3427751586989","6.71458578638981","3.38402040937086","0.853175014488907","2.31927039386938","2.55957165733621","6.89160905284951","","",
"Uganda","UGA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.48889549027565","1.30518203736885","2.57075484409806","22.5528451861753","21.8836496406982","2.10799737156763","2.67843013671474","2.29702430364342","2.04664944725404","2.05387566823995","3.5301515913591","","2.10259339384635",
"Ukraine","UKR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.06967587152898","7.03327067767284","6.8534147790786","7.6919616006737","8.74629969994083","7.40991860122242","6.43800716795098","5.57893377892826","","",
"Upper middle income","UMC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.140353460462","18.8437928980514","23.2863149971509","23.3808404673627","21.7040695150792","22.1641629287656","23.084147957195","22.6943897844622","23.9549021306748","23.7939694996844","23.795974348363","23.774041972482","23.8137362441453","",
"Uruguay","URY","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67828822150055","5.32890409124502","6.36034332260563","7.26032690928428","6.69748737067274","9.9039886771806","9.22839871137842","8.55345471139127","14.7424875912379","10.5960534209508","8.49114263279873","7.62197797412501","8.19182677708874","",
"United States","USA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3732292339219","28.8578498098283","24.8677741839767","23.0014609957313","20.9845794757797","20.5594043226112","20.526846085317","20.8607973528068","21.7598671248231","22.7237471373984","19.5199016960383","18.7417405398469","18.9335479863635","19.7523940308825",
"Uzbekistan","UZB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.61145223560054","0.464918973876347","0.725248058025617","1.56866082045524",
"St. Vincent and the Grenadines","VCT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.819113295692135","0.155865233476224","0.0261353035867536","0.0507560626146984","0.214004999929747","0.0460391383268205","","0.00398875301016224","0.000819764125542059","0.00108928816588495","9.92615101889757","",
"Venezuela, RB","VEN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.82957903163004","10.5236772230287","13.128451755131","18.810524059591","27.1607968389621","33.5956219708753","32.0558955258112","36.3684128070992","38.0558479549501","41.738070029866","40.751240766737","40.4360606475864","",
"Vanuatu","VUT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4133384400456","19.502887546301","21.1852185747991","20.7581475320541","18.9034690386707","18.8450025142086","19.1850748977668","18.9765514020949","19.9543588419631","20.0500782864169","20.5272678198182","20.5266901050424","21.0408982796691","",
"Samoa","WSM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.573530824622205","1.27079238595825","1.03054554579979","0.30125866548095","0.695837343899035","1.97674008439412","0.814942122097146","1.01847881441006","1.39458610918098","3.09522953902713","2.27903522229646","",
"Kosovo","XKX","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.579934003093638","0.572957490902427","0.665766124066217","0.673180157862273","3.30195517506964","1.45096385221873","8.01689218176503","","","","","",
"South Africa","ZAF","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.95410405823341","5.48252023630969","5.91597668638111","6.23054382025305","6.20210556970385","6.68517063749197","6.5246723777882","6.66213457291497","7.42019354917017","6.65780332055353","5.67958645558327","5.28744129481485","4.8945296827356","5.62804498063835",
"Zambia","ZMB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.43753583321245","1.4564374652794","0.756216107635876","1.73564102628465","3.97659305028228","2.24859038760881","1.69861410955353","6.78693082281227","27.4133327774013","4.10983554683963","2.00226168335941","2.31378537272172","1.3665462219718",
"Zimbabwe","ZWE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.364183287045","2.79478599976092","1.95083449596926","2.78100671129736","6.21914974425046","2.95292456698712","1.46418270876773","3.28237682992631","5.1681457243102","2.59186114878727","2.065818144876","4.95468911174707","",
