Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Continent,Third World,Least Developed Country
Seychelles,2017,49.63209016,35114068,2.584363636,0.75,1.042181818,4.81462704,2.68,17.154,0.02,49.6,26.4,22.76,86.72,32.59,10.64142857,Africa,1,0
Seychelles,2018,5.243567539,5521290,1.485,0.45,0.37,3.573822844,3.050792541,3.095,0.016181818,56.93,28.38,36.71,86.1,28.95,15.22314286,Africa,1,0
Seychelles,2019,2.19832182,1946595,0.698,0.315636364,0.548363636,2.333018648,0.79044289,11.55932401,0.086177156,64.26,30.36,50.66,85.48,25.31,21.11285714,Africa,1,0
Seychelles,2020,14.27191076,13251198.86,1.042249417,0.506666667,0.301454545,1.092214452,2.998909091,9.861,0.016181818,71.59,32.34,64.61,84.86,21.67,8.674,Africa,1,0
Seychelles,2021,14.78049878,14892522.64,2.435,0.076666667,1.2,3.039722222,4.653055556,7.43,0.074,78.92,34.32,78.56,84.24,18.03,28.29,Africa,1,0
Singapore,2009,50.93045884,99762941900,14.35,4.45,5.69,22.45,17.58,113.5221212,0.923030303,74.66,107.56,110.78,91.09,56.13,59.41940476,Asia,1,0
Singapore,2010,52.37193121,1.32E+11,14.35,3.54,3.69,28.27,27.08,89.17,1.12,65.94,71.85,100.33,56.41,76.79,60.49535714,Asia,1,0
Singapore,2011,47.77568771,1.32E+11,17.13,3.76,4.14,26.62,24.16,108.26,0.92,88.79,84.87,88.24,52.7,82.54,61.57130952,Asia,1,0
Singapore,2012,48.51652374,1.37E+11,16.6,3.53,4.61,28.35,21.69,106.28,0.94,96.08,90.69,82.76,65.1,93.29,62.6472619,Asia,1,0
Singapore,2013,50.46861735,1.44E+11,25.38,3.61,4,27.68,24.98,162.85,0.61,105.39,103.04,91.19,63.28,59.94,63.72321429,Asia,1,0
Singapore,2014,50.86894859,1.46E+11,22.59,3.83,4.22,26.11,23.7,142.16,0.7,100.01,97.04,89.77,61.36,64.11,61.82,Asia,1,0
Singapore,2015,52.43906167,1.39E+11,21.41,3.42,3.89,29.24,25.69,133.27,0.75,93.61,84.62,81.52,59.46,75.4,66.14,Asia,1,0
Singapore,2016,52.49432279,1.36E+11,23.17,2.74,3.19,36.52,31.33,144.38,0.69,83.67,73.88,75.83,53.75,110.5,69.06,Asia,1,0
Singapore,2017,53.22024204,1.47E+11,21.63,2.75,3.65,36.41,27.39,134.33,0.74,82.41,70.22,71.68,58.33,92.7,69.87,Asia,1,0
Singapore,2018,51.75669967,1.55E+11,22.2,2.67,3.17,37.47,31.58,138.59,0.72,91.4,71.89,83.64,64.4,95.89,69.61,Asia,1,0
Singapore,2019,52.12820793,1.51E+11,21.56,2.37,2.7,42.13,37,133.06,0.75,69.79,53.1,57.48,46.75,103.77,70.3,Asia,1,0
Singapore,2020,52.80392876,1.61E+11,22.31,2.32,2.78,43.02,35.96,142.09,0.7,81.1,63.27,66.75,58.99,88.96,70.84,Asia,1,0
Singapore,2021,53.07472444,1.63E+11,19.38,2.42,3.05,41.28,32.75,120.99,0.83,85.59,64.77,75.31,62.07,83.62,70.88,Asia,1,0
Slovakia,2009,6.356168205,3066060303,15.1,4.13,3.43,24.19,29.13,91.32469697,1.134545455,65.51090909,24.24354545,57.50372727,44.40990909,54.977,60.80904762,Europe,0,0
Slovakia,2010,7.354641744,4113247653,15.1,4.13,3.43,24.19,29.13,114.64,0.87,63.64545455,23.49290909,55.82527273,43.47290909,55.46236364,60.82357143,Europe,0,0
Slovakia,2011,7.523075635,5012465108,10.64,4.09,4.86,24.45,20.58,86.03,1.16,60.02,21.98,53.67,43.28,59.28,60.83809524,Europe,0,0
Slovakia,2012,9.577895165,6439164997,9.41,7.19,6.43,13.91,15.55,76.57,1.31,59.31,23.01,49.21,40,49.19,60.85261905,Europe,0,0
Slovakia,2013,11.02396828,8092166008,7.86,8.24,6.33,12.14,15.8,62.22,1.61,65.72,24.46,56.16,44.54,53.78,60.86714286,Europe,0,0
Slovakia,2014,11.14764922,8401134883,9.51,6.23,6.02,16.05,16.62,73.29,1.36,61.5,22.01,55.26,43.16,52.41,63.52,Europe,0,0
Slovakia,2015,11.15859177,7461127959,8.58,6.23,6.64,16.04,15.05,61.09,1.64,51.6,17.42,46.94,38.13,56.05,57.34,Europe,0,0
Slovakia,2016,10.75113426,7484803091,9.02,6.32,6.47,15.83,15.47,58.63,1.71,45,14.98,40.59,31.81,68.8,58.58,Europe,0,0
Slovakia,2017,11.76540286,8812917854,9.85,5.62,5.57,17.78,17.94,61.59,1.62,44.9,16.49,38.84,33.17,64.75,62.63,Europe,0,0
Slovakia,2018,10.63636485,8967347835,9.88,5.51,5.76,18.14,17.37,59.58,1.68,50.41,18.86,43.66,37.34,67.29,64.42,Europe,0,0
Slovakia,2019,9.912570585,8048293470,10.27,5.41,5.26,18.48,18.99,61.49,1.63,44.98,16.13,38.5,33.64,63.24,60.06,Europe,0,0
Slovakia,2020,12.26160502,7978617512,10.25,5.1,5.43,19.6,18.42,60.15,1.66,44.46,16.11,37.51,33.82,56.94,60.02,Europe,0,0
Slovakia,2021,12.68085036,9858969556,11.14,4.56,4.8,21.95,20.82,64.73,1.54,49.08,17.43,42.96,37.47,50.39,60.89,Europe,0,0
Slovenia,2009,6.847766281,1331655554,15.2,3.29,3.36,30.36,29.79,119.4197273,0.791636364,80.54712121,35.49409091,68.99954545,64.00954545,59.38242424,52.37511905,Europe,0,0
Slovenia,2010,6.08031907,1260209893,10.5821978,2.854065934,2.83,21.86791209,21.90120879,114.2041818,0.860363636,75.99,45.12,63.69,62.55,54.44,53.49892857,Europe,0,0
Slovenia,2011,6.217701465,1500641554,12.76,4.18,3.57,23.9,28,114.2,0.88,72.57,33.04,62.09,57.78,64.22,54.6227381,Europe,0,0
Slovenia,2012,6.663193774,1492976482,14.2,3.25,3.57,30.77,28.02,119.65,0.84,74.34,25.73,64.7,58.04,57.92,55.74654762,Europe,0,0
Slovenia,2013,6.73855967,1586935544,12.1,3.81,3.87,26.25,25.82,100.88,0.99,82.06,26.48,70.49,63.24,59.25,56.87035714,Europe,0,0
Slovenia,2014,6.417225503,1622659448,11.09,3.91,3.98,25.58,25.13,92.12,1.09,75.37,22.47,65.19,61.44,60.36,61.31,Europe,0,0
Slovenia,2015,7.025375595,1556407125,10.61,3.62,3.78,27.61,26.43,79.56,1.26,65.15,17.27,55.58,54.03,64.16,53.93,Europe,0,0
Slovenia,2016,7.151213694,1673787135,9.72,3.86,4.05,25.91,24.67,71.21,1.4,52.19,14.71,42.78,42.78,89.76,58.47,Europe,0,0
Slovenia,2017,6.509791222,1755384350,8.34,4.2,4.21,23.82,23.77,60.26,1.66,53.24,14.06,43.48,43.13,78.23,64.35,Europe,0,0
Slovenia,2018,6.825121199,2089386354,8.38,4.15,4.09,24.08,24.45,59.03,1.69,59.65,15.5,50.78,48.93,80.33,64.69,Europe,0,0
Slovenia,2019,7.354029839,2333334083,10.16,3.76,3.87,26.58,25.81,69.99,1.43,52.51,15.36,43.27,43.83,75.38,62.81,Europe,0,0
Slovenia,2020,7.12909892,2542444403,10.49,3.83,3.91,26.12,25.59,71.56,1.4,53.43,17.09,43.76,45.43,66.31,64.58,Europe,0,0
Slovenia,2021,7.198641205,2378917367,10.89,3.8,3.88,26.31,25.8,73.56,1.36,59.38,18.88,51.46,47.86,56.14,65.28,Europe,0,0
Somalia,2009,0.027080653,103516.5818,0.430888889,1.29,1.32,0.451818182,0.539555556,4.074272727,0.058,52.54,-7.9,61.5,30.45,99.35,0.370714286,Africa,1,1
Somalia,2010,0.002681273,58189,0.756888889,0.88,0.732,0.05,0.474,12.55983333,0.01,51.28,-6.75,60.08,30.14,93.34,4.518571429,Africa,1,1
Somalia,2011,0.005507629,112596,1.082888889,1.39,1.27,3.49,1.706,14.397,0.13,50.02,-5.6,58.66,29.83,87.33,2.231785714,Africa,1,1
Somalia,2012,0.002334602,71225.83636,1.408888889,1.503888889,1.98,0.176,2.938,16.23416667,0.2,48.76,-4.45,57.24,29.52,81.32,0.503571429,Africa,1,1
Somalia,2013,0.000580959,27939,2.707995338,1.44,1.539079254,2.015,3.382388889,21.57054945,0.100727273,47.5,-3.3,55.82,29.21,75.31,3.528214286,Africa,1,1
Somalia,2014,0.029877141,33371,2.43,1.97,1,3.83,3.33,17.99,0.104727273,46.24,-2.15,54.4,28.9,69.3,9.142857143,Africa,1,1
Somalia,2015,0.114088195,38935.09091,2.62,1.796631702,1.429149184,4.047090909,3.32,19.43,0.108727273,44.98,-1,52.98,28.59,63.29,23.94,Africa,1,1
Somalia,2016,0.001132908,28171.50909,2.651818182,1.39,1.289090909,1.255,3.858888889,19.585,0.09,43.72,0.15,51.56,28.28,57.28,5.405714286,Africa,1,1
Somalia,2017,8.17E-05,9.999999999,2.584363636,0.75,1.042181818,4.81462704,2.68,17.154,0.02,42.46,1.3,50.14,27.97,51.27,10.64142857,Africa,1,1
Somalia,2018,0.044701906,6270,1.485,0.45,0.37,3.573822844,3.050792541,3.095,0.016181818,41.2,2.45,48.72,27.66,45.26,15.22314286,Africa,1,1
Somalia,2019,0.002503856,122141,0.698,0.315636364,0.548363636,2.333018648,0.79044289,11.55932401,0.086177156,39.94,3.6,47.3,27.35,39.25,21.11285714,Africa,1,1
Somalia,2020,0.021893543,64217,1.042249417,0.506666667,0.301454545,1.092214452,2.998909091,9.861,0.016181818,38.68,4.75,45.88,27.04,33.24,8.674,Africa,1,1
Somalia,2021,0.105423771,1544040.288,2.435,0.076666667,1.2,3.039722222,4.653055556,7.43,0.074,37.42,5.9,44.46,26.73,27.23,28.29,Africa,1,1
South Africa,2009,5.915976686,1491786653,3.684545455,10.44909091,7.751212121,9.691818182,12.70545455,39.18863636,2.664545455,64.74,44.64,53.34,40.79,54.23,55.56619048,Africa,1,0
South Africa,2010,6.23054382,2504909082,5.1,12.27,7.19,8.15,13.91,57.08,1.75,59.44,35.32,50.89,43.29,57.81,56.29928571,Africa,1,0
South Africa,2011,6.20210557,2743512237,3.56,9.45,9.16,10.59,10.91,39.22,2.55,69.19,27.31,59.27,50.02,86.44,57.03238095,Africa,1,0
South Africa,2012,6.685170637,2861663843,3.17,9.48,9.26,10.55,10.8,34.8,2.87,75.64,25.36,59.67,56.27,92.47,57.76547619,Africa,1,0
South Africa,2013,6.524672378,2614982073,3.21,8.94,8.31,11.19,12.04,34.64,2.89,60.2,21.39,52.86,49.76,105.33,58.49857143,Africa,1,0
South Africa,2014,6.662134573,2808161581,3.45,9.13,9.03,10.95,11.08,36.95,2.71,48.55,17.7,42.32,43.73,95.97,59.44,Africa,1,0
South Africa,2015,7.420193549,2823858584,3.14,10.2,9.4,9.8,10.63,33.59,2.98,45.58,16.95,40.41,41.52,101.78,60.09,Africa,1,0
South Africa,2016,6.657803321,2398334403,3.34,9.68,10.2,10.33,9.81,37.17,2.69,34.75,13.18,29.15,32.27,126.1,59.58,Africa,1,0
South Africa,2017,5.679586456,2198489231,3.58,9.51,10.41,10.51,9.6,41.97,2.38,43.12,16.33,36.27,40.2,98.96,61.72,Africa,1,0
South Africa,2018,5.287441295,2097575871,3.49,10.17,10.34,9.83,9.67,41.8,2.39,48.05,17.91,40.66,45.74,99.83,62.96,Africa,1,0
South Africa,2019,4.894529683,1832937779,4.11,9.56,11.16,10.46,8.96,49.15,2.03,42.49,16.5,33.88,40.79,82.97,62.56,Africa,1,0
South Africa,2020,5.628044981,1837384291,3.93,9.85,11.3,10.15,8.85,47.5,2.11,42.87,16.61,33.29,40.58,73.61,64.14,Africa,1,0
South Africa,2021,5.570278389,2107545666,3.96,8.34,10.66,11.99,9.38,46.14,2.17,41.69,15.94,34.59,37.22,72.92,63.89,Africa,1,0
South Korea,2009,32.06482384,1.03E+11,21.29,1.29,1.32,77.27,75.58,168.58,0.59,102.07,34.72,149.99,102.74,38.46,75.58357143,Asia,0,0
South Korea,2010,32.07527106,1.32E+11,16.29,2.21,1.37,45.18,72.77,182.18,0.55,88.6,42.14,124.03,79.4,85.25,76.27535714,Asia,0,0
South Korea,2011,28.18299356,1.33E+11,20.82,1.39,1.27,71.76,78.72,163.17,0.61,59.97,31.1,66.77,50.18,118.68,76.96714286,Asia,0,0
South Korea,2012,28.2250179,1.31E+11,11.65,2.42,2.45,41.29,40.73,88.43,1.13,68.62,27.84,70.68,48.17,108.62,77.65892857,Asia,0,0
South Korea,2013,29.81807664,1.43E+11,11.52,2.22,2.71,45.09,36.85,91.22,1.1,80.44,28.66,94.12,46.5,102.13,78.35071429,Asia,0,0
South Korea,2014,30.0603674,1.49E+11,11.35,3.19,4.14,31.31,24.15,86.32,1.16,87.56,37.56,106.5,51.76,80.63,79.17,Asia,0,0
South Korea,2015,31.22728013,1.47E+11,11.01,3.34,3.76,29.95,26.61,83.32,1.2,82.9,35.55,98.06,52.51,85.83,78.15,Asia,0,0
South Korea,2016,30.52687547,1.36E+11,14.87,2.19,3.43,45.62,29.18,110.65,0.9,73.18,34.41,86.23,41.18,120.64,78.97,Asia,0,0
South Korea,2017,32.55002668,1.67E+11,12.38,2.04,2.51,49.1,39.9,85.47,1.17,75.41,22.02,88.52,44.62,102.38,83.2,Asia,0,0
South Korea,2018,36.39144251,1.93E+11,14.05,1.79,1.86,55.73,53.72,98.21,1.02,82.94,23.39,99.67,48.98,109.36,83.4,Asia,0,0
South Korea,2019,32.4074909,1.54E+11,17.58,1.36,1.74,73.68,57.61,122.07,0.82,76.93,22.23,89.7,44.84,103.4,84.51,Asia,0,0
South Korea,2020,33.30771723,1.64E+11,17.37,1.48,1.79,67.35,55.91,121.78,0.82,78.18,22.86,91.31,44.87,85.21,81.97,Asia,0,0
South Korea,2021,33.6540085,1.79E+11,23.63,1.05,1.23,95.14,81.52,163.61,0.61,81.2,22.91,99.84,43.98,76.6,82.34,Asia,0,0
Spain,2009,6.395681897,10391252620,10.9,2.34,2.79,42.66,35.85,94.73590909,1.066666667,88.67136364,36.16833333,67.21621212,83.26106061,73.30772727,70.63678571,Europe,0,0
Spain,2010,2.99693685,11508341613,16.67,2.73,3.38,36.63,29.59,114.86,0.87,91.28,45.85,67.37,82.18,52.14,71.35392857,Europe,0,0
Spain,2011,3.509485392,13572391465,13.29,3.35,4.03,29.82,24.8,92.68,1.08,76.08,33.48,57.49,68.57,67.67,72.07107143,Europe,0,0
Spain,2012,7.225537525,13770856860,9.81,3.09,3.7,32.39,27,70.08,1.43,80.24,27.3,59.01,74.83,88.01,72.78821429,Europe,0,0
Spain,2013,4.534582477,14486333371,9.45,3.38,4.31,29.62,23.21,68.71,1.46,83.14,29.09,66.55,80.97,84.04,73.50535714,Europe,0,0
Spain,2014,6.914876033,14672762790,10.45,3.71,4.36,26.97,22.92,73.57,1.36,77.18,26.41,64.24,79.05,72.48,75.17,Europe,0,0
Spain,2015,6.888794662,13112214605,9.56,3.95,4.48,25.34,22.32,66.42,1.51,65.7,21.53,54.17,71.09,76.71,73.21,Europe,0,0
Spain,2016,7.804606565,15605962203,8.06,4.49,5.12,22.27,19.52,54.56,1.83,56.11,18.86,46.02,56.99,105.31,75.89,Europe,0,0
Spain,2017,7.002581693,14936653565,8.26,4.38,5.23,22.81,19.13,52.02,1.92,54.98,18.83,44.68,53.68,87.87,76.65,Europe,0,0
Spain,2018,6.776586705,15506803958,8,4.68,5.57,21.36,17.96,49.83,2.01,61.75,22.23,51.28,60.56,90.67,77.49,Europe,0,0
Spain,2019,6.860932302,15069892196,9.21,4.39,5.09,22.76,19.64,57.96,1.73,54.7,20.73,44.02,54.13,83.8,77.77,Europe,0,0
Spain,2020,7.771266105,15731961265,9.37,4.64,5.21,21.55,19.2,58.71,1.7,53.77,21.77,42.38,52.07,72.03,78.88,Europe,0,0
Spain,2021,8.634970816,16575224019,9.59,4.49,5.23,22.29,19.11,60.14,1.66,59.09,23.59,48.74,56.99,62.68,78.8,Europe,0,0
Sri Lanka,2009,0.979319729,46943091,4.321969697,10.04090909,8.759393939,6.366212121,9.800757576,13.90712121,1.086969697,54.47133333,14.29755556,63.22555556,32.33555556,34.69488889,47.81642857,Asia,1,0
Sri Lanka,2010,1.130071585,62430399,9.82,5.4,7.35,18.51,13.61,91.37,1.09,52.247,13.68522222,60.55638889,30.93972222,33.85455556,49.93214286,Asia,1,0
Sri Lanka,2011,1.035499522,71718329,12.59,8.38,10.27,11.93,9.74,131.1,0.76,50.02266667,13.07288889,57.88722222,29.54388889,33.01422222,52.04785714,Asia,1,0
Sri Lanka,2012,0.950917409,60090697,7.21,11.77,9.21,8.5,10.86,79.94,1.25,47.79833333,12.46055556,55.21805556,28.14805556,32.17388889,54.16357143,Asia,1,0
Sri Lanka,2013,1.039435459,72434479,13.05,9.01,4.25,11.1,23.55,161.63,0.62,50.58,14.52,55,29.73,27.18,56.27928571,Asia,1,0
Sri Lanka,2014,0.954805671,71161857,12.39,6.71,3.72,14.91,26.87,197.99,0.51,42.82,9.81,52.24,24.97,30.98,76.67,Asia,1,0
Sri Lanka,2015,0.891656314,63227844,14.29,7.89,3.7,12.67,26.99,226.12,0.44,41.66,10.74,50.79,22.81,28.24,74.29,Asia,1,0
Sri Lanka,2016,0.943903946,67493901,17.35,5.61,4.04,17.82,24.75,239.34,0.42,34.11,8.6,38.52,21.15,32.95,62.62642857,Asia,1,0
Sri Lanka,2017,1.019916604,79026656,17.49,4.91,4.47,20.38,22.38,238.64,0.42,33.47,8.74,36.79,19.51,30.28,80.04,Asia,1,0
Sri Lanka,2018,0.937287896,66812567.88,21.02924242,4.068496503,3.016386946,22.49414918,27.22047786,315.6972611,0.292703963,34.32,8.33,38.38,19.69,29.56,77.94,Asia,1,0
Sri Lanka,2019,0.925956003,90992774,26.32,3.41,3.25,29.35,30.77,403.42,0.25,30.24,7.57,33.57,17.36,27.34,72.3,Asia,1,0
Sri Lanka,2020,0.91462411,83151757,31.14,2.88,2.36,34.76,42.32,478.77,0.21,31.61,7.74,35.09,18.76,24.45,72.53,Asia,1,0
Sri Lanka,2021,0.903292217,69175355.77,35.01,2.76,2.72,36.24,36.74,534.08,0.19,31.28,8.54,36.47,16.54,20.77,72.63,Asia,1,0
Suriname,2009,15.61497295,8507059.4,0.430888889,1.29,1.32,0.451818182,0.539555556,4.074272727,0.058,-52.78,-21.14,-4.93,-268.73,87.51,0.370714286,South America,1,0
Suriname,2010,14.22401616,5516346,0.756888889,0.88,0.732,0.05,0.474,12.55983333,0.01,-44.06,-18.51,-0.32,-241.12,81.59,4.518571429,South America,1,0
Suriname,2011,6.935176211,5886909,1.082888889,1.39,1.27,3.49,1.706,14.397,0.13,-35.34,-15.88,4.29,-213.51,75.67,2.231785714,South America,1,0
Suriname,2012,25.08869068,11675458,1.408888889,1.503888889,1.98,0.176,2.938,16.23416667,0.2,-26.62,-13.25,8.9,-185.9,69.75,0.503571429,South America,1,0
Suriname,2013,10.88441202,4466089,2.707995338,1.44,1.539079254,2.015,3.382388889,21.57054945,0.100727273,-17.9,-10.62,13.51,-158.29,63.83,3.528214286,South America,1,0
Suriname,2014,14.93506503,7305535,2.43,1.97,1,3.83,3.33,17.99,0.104727273,-9.18,-7.99,18.12,-130.68,57.91,9.142857143,South America,1,0
Suriname,2015,10.81283568,2471126,2.62,1.796631702,1.429149184,4.047090909,3.32,19.43,0.108727273,-0.46,-5.36,22.73,-103.07,51.99,23.94,South America,1,0
Suriname,2016,20.03224728,2519617,2.651818182,1.39,1.289090909,1.255,3.858888889,19.585,0.09,8.26,-2.73,27.34,-75.46,46.07,5.405714286,South America,1,0
Suriname,2017,10.27714639,1028529,2.584363636,0.75,1.042181818,4.81462704,2.68,17.154,0.02,16.98,-0.1,31.95,-47.85,40.15,10.64142857,South America,1,0
Suriname,2018,5.821902288,1169002,1.485,0.45,0.37,3.573822844,3.050792541,3.095,0.016181818,25.7,2.53,36.56,-20.24,34.23,15.22314286,South America,1,0
Suriname,2019,12.52179912,2914164,0.698,0.315636364,0.548363636,2.333018648,0.79044289,11.55932401,0.086177156,34.42,5.16,41.17,7.37,28.31,21.11285714,South America,1,0
Suriname,2020,10.69168522,483495.6,1.042249417,0.506666667,0.301454545,1.092214452,2.998909091,9.861,0.016181818,43.14,7.79,45.78,34.98,22.39,8.674,South America,1,0
Suriname,2021,10.24411361,-245919.2909,2.435,0.076666667,1.2,3.039722222,4.653055556,7.43,0.074,51.86,10.42,50.39,62.59,16.47,28.29,South America,1,0
Sweden,2009,18.8582209,18679723978,5.34,2.71,3.21,36.95,31.2,54.88787879,2.00030303,112.54,33.33,98.95,85.25,62.79,81.15285714,Europe,1,0
Sweden,2010,19.68053311,23223913842,4.19,3.4,4.32,29.38,23.17,33.85,2.95,104.15,32.38,98.09,89.62,113.44,80.07428571,Europe,1,0
Sweden,2011,18.78196492,25945757020,9.2,2.38,2.86,41.97,34.94,66.3,1.51,100.68,30,85.98,100.25,99.89,78.99571429,Europe,1,0
Sweden,2012,18.03573508,22234439753,8.4,2.78,3.31,36.03,30.2,59.84,1.67,101.86,29.36,85.33,101.5,100.7,77.91714286,Europe,1,0
Sweden,2013,18.03452882,21894362861,8.44,2.68,3.67,37.33,27.25,61.22,1.63,114.47,36.11,105.57,110.14,106.57,76.83857143,Europe,1,0
Sweden,2014,17.99858922,21452765399,9.41,2.6,3.33,38.46,29.99,65.03,1.54,103.68,33.79,100.35,103.76,106.11,75.22,Europe,1,0
Sweden,2015,18.09032289,18980418742,9.25,2.82,3.18,35.46,31.49,61.85,1.62,82.91,27.49,78.72,89.99,110.95,76.29,Europe,1,0
Sweden,2016,18.27160547,19144559630,11.19,2.55,3.12,39.26,32.03,69.76,1.43,75.7,25.21,67.89,79.18,128.22,74.33,Europe,1,0
Sweden,2017,15.40393423,17434042461,11.77,2.52,3.22,39.66,31.08,71.27,1.4,75.88,26.86,67.94,78.27,107.23,70.64,Europe,1,0
Sweden,2018,14.37504015,17442088069,10.52,2.61,3.37,38.37,29.67,63.02,1.59,83.7,28.01,76.1,86.67,113.01,70.42,Europe,1,0
Sweden,2019,15.32942107,17554657808,10.26,2.78,3.5,35.91,28.57,67.78,1.48,71.55,26.05,63.45,75.04,111.38,70.95,Europe,1,0
Sweden,2020,14.88876172,17805945123,9.27,3.08,3.5,32.45,28.54,61.57,1.62,69.85,25.9,60.47,72.35,101.73,69.23,Europe,1,0
Sweden,2021,14.44810237,16629291894,8.56,3.2,3.64,31.27,27.5,55.56,1.8,79.17,28.08,71.67,77.23,90.55,68.8,Europe,1,0
Switzerland,2009,26.67118879,40522692827,6.43,5.07,4.94,19.74,20.24,37.22333333,2.645757576,136.8525758,76.08484848,139.2033333,125.6337879,145.4892424,61.74428571,Europe,1,0
Switzerland,2010,25.82741866,43641097888,5.41,4.56,4.47,21.94,22.37,39.34,2.54,121.42,92.37,132.22,117.7,137.93,62.79642857,Europe,1,0
Switzerland,2011,25.28558024,51174506279,5.82,3.94,4.61,25.36,21.71,38.24,2.62,130.98,62.06,131.46,115.07,137.13,63.84857143,Europe,1,0
Switzerland,2012,26.29905418,51313676663,6.84,3.55,4,28.16,24.97,43.73,2.29,141.31,58.51,130.55,123.11,127.45,64.90071429,Europe,1,0
Switzerland,2013,26.98907144,54387922156,6.2,4.23,4.17,23.66,24.01,37.8,2.65,151.77,70.9,153.05,142.36,137.26,65.95285714,Europe,1,0
Switzerland,2014,26.88887616,57114920705,7.05,3.61,3.6,27.69,27.78,42.72,2.34,143.88,63.84,148.5,145.59,138.05,67.95,Europe,1,0
Switzerland,2015,27.27706166,54267152351,7.28,3.47,3.56,28.84,28.06,44,2.27,126.03,57.63,128.44,127.64,146.51,66.31,Europe,1,0
Switzerland,2016,27.34750853,55552582293,8.57,3.06,3.28,32.69,30.53,51.22,1.95,123.1,55.14,123.86,119.14,178.74,68.88,Europe,1,0
Switzerland,2017,14.02940636,29844323632,14.04,3.01,3.15,33.24,31.78,81.89,1.22,122.06,56.57,122.72,119.85,95.35,71.04,Europe,1,0
Switzerland,2018,13.32709561,30136242614,10.94,2.65,3,37.74,33.37,62.84,1.59,131.39,53.84,133.34,131.86,126.15,71.73,Europe,1,0
Switzerland,2019,12.91396374,29879336966,9.63,2.83,3.18,35.29,31.42,56,1.79,121.16,50.25,120.81,123.09,129.7,72.68,Europe,1,0
Switzerland,2020,12.84748504,29236830495,8.68,2.97,3.28,33.71,30.49,50.83,1.97,122.4,50.25,120.27,123.01,119.53,72.44,Europe,1,0
Switzerland,2021,12.78115836,32514226784,8.42,2.9,3.31,34.53,30.17,48.73,2.05,131.75,55.05,133.36,126.08,110.96,74.47,Europe,1,0
Syria,2009,1.572221094,47288927,6.992909091,6.636818182,9.416454545,17.41036364,12.18527273,51.89454545,0.770454545,58.13972727,17.43509091,46.47690909,42.17281818,30.29036364,0.370714286,Asia,1,0
Syria,2010,1.507287506,42302624,9.850545455,6.189090909,8.708909091,17.84018182,12.96036364,84.99090909,0.705454545,54.64418182,16.19618182,44.03436364,39.87072727,28.34109091,4.518571429,Asia,1,0
Syria,2011,1.442353918,37316321,12,6.54,9.15,15.29,10.93,120.45,0.83,49.65,13,41.21,33.2,22.22,2.231785714,Asia,1,0
Syria,2012,1.37742033,32330018,16.37,4.74,7.11,21.1,14.07,167.36,0.6,50.24,12.77,37.66,33.11,23.64,0.503571429,Asia,1,0
Syria,2013,1.312486742,27343715,22.9,5.05,8.34,19.81,11.99,247.26,0.4,47.3,17.61,36.7,40.65,21.89,3.528214286,Asia,1,0
Syria,2014,1.247553154,22357412,29.11,3.94,4.31,25.4,23.2,317.54,0.31,42.74,12.18,38.64,35.52,21.47,9.142857143,Asia,1,0
Syria,2015,1.182619566,17371109,30.49,3.95,3.15,25.33,31.75,283.67,0.35,38.24,10.35,35.37,31.25,23.11,23.94,Asia,1,0
Syria,2016,1.117685978,12384806,24.27,4.81,5.53,20.78,18.1,236.41,0.42,31.75,8.02,29.84,23.68,25.83,5.405714286,Asia,1,0
Syria,2017,1.05275239,7398503,37.76,3.85,5.35,25.97,18.7,374.3,0.27,28.31,5.98,26.72,22.21,14.08,10.64142857,Asia,1,0
Syria,2018,0.987818802,2412200,32.71163636,2.607272727,3.048545455,21.27872727,19.16109091,349.7618182,0.185454545,27.81,5.12,26.23,22.16,11.32,15.22314286,Asia,1,0
Syria,2019,0.922885214,-2574103,35.56927273,2.159545455,2.341,21.70854545,19.93618182,382.8581818,0.120454545,23.18427273,5.046,22.05145455,19.15190909,10.79763636,21.11285714,Asia,1,0
Syria,2020,0.857951626,-7560406,60.83,2.71,3,36.93,33.29,662.83,0.15,25.31,5.68,22.42,21.38,11.46,8.674,Asia,1,0
Syria,2021,0.793018038,-12546709,63.23,2.94,3.16,34,31.69,709.44,0.14,29.03,5.68,28.38,23.48,8.08,28.29,Asia,1,0
Tanzania,2009,3.482623806,18568819,7.06,11.93,16.1,8.38,6.21,96.62,1.03,68.82755556,26.87622222,74.77666667,35.41933333,82.66711111,0.370714286,Africa,1,0
Tanzania,2010,3.866558456,27507643,7.06,11.93,16.1,8.38,6.21,96.62,1.03,65.91355556,25.94155556,70.615,34.63816667,76.89344444,4.518571429,Africa,1,0
Tanzania,2011,5.902994821,44767416,7.06,11.93,16.1,8.38,6.21,96.62,1.03,62.99955556,25.00688889,66.45333333,33.857,71.11977778,2.231785714,Africa,1,0
Tanzania,2012,11.34277516,105568119,7.06,11.93,16.1,8.38,6.21,96.62,1.03,60.08555556,24.07222222,62.29166667,33.07583333,65.34611111,0.503571429,Africa,1,0
