Unnamed: 0_x,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Unnamed: 0_y,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Unnamed: 0_x,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Unnamed: 0_y,Health Care Index,Health CareExp. Index,Continent
175.0,2016.0,Greece,165.43,79.27,61.54,29.09,47.22,87.14,745.0,7.38,4.09,3.91,24.45,25.57,53.60,1.87,643.0,54.4,9.51,32.82,44.75,55.07,79.27,234.0,59.17,104.67,Europe
235.0,2017.0,Greece,148.32,58.24,59.68,31.6,52.05,87.25,839.0,8.33,4.14,4.2,24.15,23.8,62.48,1.60,762.0,55.87,10.2,33.98,44.95,54.62,58.24,313.0,53.92,94.91,Europe
309.0,2018.0,Greece,137.43,53.8,60.93,32.16,52.85,92.58,923.0,9.46,4.0,4.35,25.0,23.01,70.70,1.41,871.0,63.15,11.82,38.4,50.87,61.7,53.8,384.0,54.18,95.49,Europe
370.0,2019.0,Greece,137.82,49.57,61.43,32.2,51.86,94.18,1014.0,9.84,4.27,4.16,23.45,24.02,76.93,1.30,986.0,56.66,10.8,34.64,43.69,54.76,49.57,459.0,55.16,97.42,Europe
441.0,2020.0,Greece,133.07,43.68,59.68,33.84,52.55,94.18,1106.0,10.6,4.22,4.09,23.68,24.45,81.95,1.22,1108.0,55.67,11.68,34.62,41.63,53.74,43.68,545.0,56.21,99.67,Europe
523.0,2021.0,Greece,129.86,38.95,55.86,33.94,51.95,94.18,1216.0,10.13,4.46,4.28,22.4,23.39,77.77,1.29,1238.0,60.96,13.05,38.07,47.66,55.71,38.95,636.0,56.96,101.12,Europe
,2011.0,Guatemala,,,,,,,213.0,4.73,12.86,12.17,7.77,8.21,51.02,1.96,,,,,,,,,,,North America
,2012.0,Guatemala,,,,,,,300.0,6.61,10.36,8.93,9.65,11.2,71.33,1.40,,,,,,,,,,,North America
,2014.0,Guatemala,,,,,,,509.0,8.04,8.05,9.19,12.43,10.88,93.07,1.07,443.0,52.0,15.54,34.28,54.22,33.33,38.81,,,,North America
,2015.0,Guatemala,,,,,,,620.0,9.29,7.17,7.55,13.95,13.25,101.72,0.98,554.0,50.42,14.05,32.65,51.53,35.75,38.02,,,,North America
,2016.0,Guatemala,,,,,,,,,,,,,,,672.0,44.08,11.42,28.38,41.76,33.02,51.59,,,,North America
,2017.0,Guatemala,,,,,,,844.0,8.05,7.25,8.56,13.8,11.68,94.38,1.06,789.0,46.01,14.31,30.82,43.88,32.63,48.18,,,,North America
,2018.0,Guatemala,,,,,,,,,,,,,,,905.0,46.87,14.59,31.3,44.62,36.81,41.3,,,,North America
,2019.0,Guatemala,,,,,,,999.0,11.37,6.28,7.46,15.91,13.4,115.07,0.87,1024.0,41.74,13.93,28.39,38.02,32.28,41.79,,,,North America
,2020.0,Guatemala,,,,,,,1111.0,10.08,7.12,7.51,14.05,13.31,98.73,1.01,1143.0,42.7,15.29,29.59,37.41,33.0,39.83,513.0,67.75,121.19,North America
,2021.0,Guatemala,,,,,,,1187.0,13.55,7.24,7.21,13.81,13.86,134.48,0.74,1272.0,44.76,15.24,30.66,41.68,32.45,25.64,613.0,65.94,117.6,North America
,2010.0,Honduras,,,,,,,114.0,4.76,11.6,9.4,8.62,10.64,62.92,1.59,,,,,,,,,,,North America
,2011.0,Honduras,,,,,,,218.0,3.85,11.92,11.85,8.39,8.44,50.82,1.97,,,,,,,,,,,North America
,2014.0,Honduras,,,,,,,502.0,9.0,5.59,7.14,17.9,14.01,124.13,0.81,446.0,51.05,12.19,32.17,42.94,33.62,38.23,,,,North America
,2015.0,Honduras,,,,,,,659.0,3.51,7.11,11.47,14.06,8.72,49.01,2.04,547.0,53.06,10.12,32.08,49.71,33.92,62.64,,,,North America
,2016.0,Honduras,,,,,,,,,,,,,,,660.0,47.85,9.62,29.48,44.28,33.53,70.66,,,,North America
,2017.0,Honduras,,,,,,,,,,,,,,,783.0,47.4,11.6,30.24,39.37,36.27,37.49,,,,North America
,2018.0,Honduras,,,,,,,,,,,,,,,914.0,44.28,10.64,28.06,36.58,32.99,34.86,,,,North America
,2019.0,Honduras,,,,,,,,,,,,,,,1021.0,42.1,10.76,27.05,33.57,31.52,35.22,,,,North America
,2020.0,Honduras,,,,,,,1102.0,10.77,7.41,6.29,13.5,15.89,130.96,0.76,1144.0,42.17,10.6,27.07,33.33,30.55,30.26,,,,North America
,2021.0,Honduras,,,,,,,1217.0,10.1,6.96,5.14,14.37,19.46,124.85,0.80,1278.0,42.2,10.63,27.12,35.13,28.73,31.06,,,,North America
,2009.0,Hungary,,,,,,,20.0,13.89,3.21,3.59,31.16,27.88,-,-,25.0,62.05,28.81,48.87,50.34,43.26,32.03,,,,Europe
,2010.0,Hungary,,,,,,,65.0,16.48,3.56,3.93,28.12,25.47,165.45,0.60,68.0,64.42,21.12,45.07,53.27,47.98,32.47,,,,Europe
,2011.0,Hungary,,,,,,,160.0,12.0,4.69,4.91,21.33,20.38,113.81,0.88,142.0,61.49,16.52,45.34,52.39,42.96,38.04,,,,Europe
,2012.0,Hungary,,,,,,,265.0,11.5,4.38,4.36,22.82,22.91,113.50,0.88,236.0,59.65,12.67,42.74,44.64,43.56,36.81,,,,Europe
,2013.0,Hungary,,,,,,,381.0,10.71,3.89,4.08,25.72,24.51,107.54,0.93,322.0,63.9,12.6,39.28,50.87,47.33,42.97,,,,Europe
39.0,2014.0,Hungary,83.18,44.89,62.48,34.83,48.33,-,494.0,9.63,3.91,4.25,25.57,23.51,101.62,0.98,427.0,59.27,10.68,35.66,48.1,43.63,44.89,75.0,46.58,83.76,Europe
107.0,2015.0,Hungary,93.07,46.85,58.24,30.12,46.25,-,625.0,8.58,4.66,5.1,21.47,19.6,84.03,1.19,560.0,48.9,9.52,29.66,39.3,37.78,46.85,166.0,51.58,92.77,Europe
186.0,2016.0,Hungary,140.74,56.3,58.07,31.78,46.7,66.89,725.0,9.81,5.44,6.14,18.4,16.29,86.78,1.15,677.0,41.29,10.54,26.51,33.18,30.75,56.3,241.0,52.07,92.65,Europe
244.0,2017.0,Hungary,138.82,47.52,61.61,33.09,43.99,66.49,815.0,11.2,5.43,5.97,18.43,16.76,97.32,1.03,798.0,42.77,12.67,28.35,33.62,32.72,47.52,316.0,53.46,95.4,Europe
310.0,2018.0,Hungary,132.31,50.62,63.49,34.12,46.57,78.51,889.0,13.32,4.49,5.34,22.25,18.72,112.96,0.89,899.0,48.6,15.37,32.57,38.61,37.38,50.62,391.0,51.09,91.72,Europe
372.0,2019.0,Hungary,134.47,54.66,64.83,35.17,46.47,78.74,991.0,12.58,4.35,4.98,22.98,20.09,105.18,0.95,1022.0,42.03,13.64,28.4,32.36,33.43,54.66,475.0,48.24,87.38,Europe
445.0,2020.0,Hungary,128.16,47.55,64.92,35.78,48.29,79.48,1072.0,14.77,3.8,4.27,26.31,23.4,116.46,0.86,1147.0,40.85,13.97,27.99,30.77,34.46,47.55,565.0,47.8,86.17,Europe
517.0,2021.0,Hungary,134.01,49.81,65.19,35.81,47.81,79.48,1203.0,11.6,3.79,4.04,26.37,24.75,91.39,1.09,1275.0,42.75,12.75,28.42,35.46,34.24,49.81,653.0,51.64,92.85,Europe
,2011.0,Iceland,,,,,,,221.0,2.99,10.86,9.83,9.21,10.17,55.32,1.81,110.0,93.31,36.72,72.99,111.68,90.03,93.22,,,,Europe
,2012.0,Iceland,,,,,,,323.0,4.16,8.97,7.4,11.15,13.52,63.82,1.57,187.0,103.6,32.71,78.09,97.74,92.19,78.56,,,,Europe
,2013.0,Iceland,,,,,,,416.0,5.97,7.89,6.89,12.67,14.51,59.90,1.67,276.0,112.43,39.3,77.33,118.81,99.72,67.91,,,,Europe
,2014.0,Iceland,,,,,,,516.0,7.15,7.72,7.22,12.96,13.86,69.60,1.44,372.0,111.75,41.07,77.42,121.07,106.06,59.54,,,,Europe
,2015.0,Iceland,,,,,,,649.0,5.61,8.05,8.05,12.42,12.42,52.65,1.90,483.0,102.14,35.86,69.75,103.76,105.21,70.84,147.0,58.43,108.69,Europe
,2016.0,Iceland,,,,,,,759.0,5.54,8.02,8.73,12.46,11.45,51.65,1.94,602.0,96.45,35.45,67.13,91.4,98.82,93.98,199.0,74.26,135.4,Europe
,2017.0,Iceland,,,,,,,855.0,6.15,8.07,8.37,12.39,11.95,57.70,1.73,721.0,111.71,46.53,80.47,103.88,119.74,77.62,291.0,65.64,119.12,Europe
,2018.0,Iceland,,,,,,,943.0,6.85,6.71,7.5,14.91,13.34,59.97,1.67,841.0,123.96,54.63,90.52,118.95,132.59,87.84,365.0,65.51,119.08,Europe
338.0,2019.0,Iceland,187.79,91.8,76.72,19.74,15.24,68.81,1037.0,6.58,6.83,7.37,14.65,13.57,58.03,1.72,954.0,101.86,48.28,76.13,92.1,111.85,91.8,434.0,66.44,121.02,Europe
408.0,2020.0,Iceland,181.75,79.44,76.64,20.1,16.21,68.81,1137.0,6.74,6.47,7.16,15.46,13.96,59.36,1.68,1073.0,100.48,46.95,74.88,86.89,113.74,79.44,521.0,65.92,120.3,Europe
487.0,2021.0,Iceland,179.1,71.88,75.87,19.98,16.24,68.81,1246.0,6.31,6.57,7.18,15.22,13.93,53.55,1.87,1205.0,96.77,43.17,71.16,88.84,102.24,71.88,614.0,65.69,119.84,Europe
,2009.0,India,,,,,,,35.0,7.69,3.59,4.43,27.83,22.56,77.14,1.30,34.0,38.48,10.52,27.39,34.02,29.53,41.43,,,,Asia
,2010.0,India,,,,,,,88.0,11.02,3.84,3.77,26.05,26.53,120.72,0.83,,,,,,,,,,,Asia
,2011.0,India,,,,,,,174.0,9.46,3.51,4.15,28.5,24.1,110.38,0.91,,,,,,,,,,,Asia
,2012.0,India,,,,,,,277.0,9.85,3.25,3.9,30.81,25.64,119.78,0.83,,,,,,,,,,,Asia
,2013.0,India,,,,,,,388.0,9.96,3.18,3.58,31.49,27.9,123.35,0.81,,,,,,,,,,,Asia
41.0,2014.0,India,78.01,62.33,56.3,47.72,74.34,-,491.0,10.16,3.34,3.94,29.9,25.36,126.43,0.79,,,,,,,,38.0,64.62,115.29,Asia
117.0,2015.0,India,78.6,65.79,53.45,45.24,77.72,-,612.0,10.06,3.3,3.91,30.33,25.55,124.36,0.80,,,,,,,,126.0,66.86,119.75,Asia
194.0,2016.0,India,109.28,89.65,53.41,45.98,77.02,19.66,719.0,10.54,3.0,3.78,33.31,26.43,127.94,0.78,,,,,,,,221.0,66.47,118.88,Asia
257.0,2017.0,India,101.52,76.73,56.04,46.38,76.53,9.30,824.0,10.28,3.08,3.81,32.44,26.24,123.44,0.81,838.0,25.08,6.77,16.31,25.2,16.38,76.73,280.0,69.18,124.52,Asia
318.0,2018.0,India,122.09,79.27,55.84,46.76,75.89,65.68,920.0,9.73,3.05,3.78,32.78,26.44,112.15,0.89,950.0,26.88,6.77,17.18,27.46,18.34,79.27,361.0,67.39,120.97,Asia
383.0,2019.0,India,117.51,66.91,57.28,45.71,75.81,65.74,1000.0,11.33,2.88,3.56,34.7,28.13,125.75,0.80,1069.0,24.17,5.84,15.37,24.2,17.15,66.91,427.0,68.32,122.95,Asia
459.0,2020.0,India,108.63,54.3,56.68,46.99,78.87,64.87,1096.0,11.38,2.99,3.59,33.46,27.84,126.19,0.79,1200.0,24.58,5.68,15.54,24.55,17.17,54.3,516.0,67.13,120.5,Asia
543.0,2021.0,India,104.52,47.13,55.28,46.66,79.62,65.30,1205.0,11.31,3.04,3.67,32.86,27.22,123.67,0.81,1336.0,25.16,5.77,15.9,26.26,17.66,47.13,612.0,66.25,118.68,Asia
,2009.0,Indonesia,,,,,,,28.0,10.32,8.26,9.0,12.1,11.11,88.70,1.13,,,,,,,,,,,Asia
,2010.0,Indonesia,,,,,,,68.0,15.84,8.26,9.0,12.1,11.11,136.20,0.73,90.0,38.56,21.16,30.78,45.64,35.16,20.4,,,,Asia
,2011.0,Indonesia,,,,,,,143.0,17.49,10.08,9.05,9.92,11.05,150.37,0.67,161.0,49.34,19.08,38.48,55.82,26.82,16.55,,,,Asia
,2012.0,Indonesia,,,,,,,223.0,31.78,5.36,3.47,18.65,28.8,353.14,0.28,246.0,51.42,17.21,39.11,57.94,30.08,18.33,,,,Asia
,2013.0,Indonesia,,,,,,,332.0,24.76,5.37,3.5,18.61,28.59,267.29,0.37,360.0,46.14,17.58,32.43,51.0,23.71,24.62,,,,Asia
61.0,2014.0,Indonesia,21.85,26.44,53.33,41.07,73.78,-,443.0,18.79,5.77,5.2,17.32,19.22,200.47,0.50,476.0,39.0,12.83,26.29,44.21,20.9,26.44,46.0,60.23,107.28,Asia
139.0,2015.0,Indonesia,22.7,26.01,52.78,41.63,74.41,-,561.0,18.93,6.24,5.74,16.02,17.43,217.37,0.46,587.0,39.35,13.85,26.89,44.12,21.91,26.01,130.0,66.09,119.27,Asia
204.0,2016.0,Indonesia,72.19,35.51,53.03,41.4,75.14,7.98,677.0,19.48,4.52,4.89,22.14,20.46,225.53,0.44,695.0,36.33,9.86,23.61,40.9,18.41,35.51,225.0,62.56,111.6,Asia
268.0,2017.0,Indonesia,62.02,27.61,50.32,49.44,76.41,9.62,775.0,21.03,4.67,4.94,21.41,20.26,247.68,0.40,801.0,41.11,11.66,26.99,45.8,20.29,27.61,293.0,64.8,115.88,Asia
320.0,2018.0,Indonesia,112.89,37.49,55.28,42.75,60.66,68.19,892.0,13.07,4.56,4.83,21.92,20.72,136.15,0.73,919.0,39.74,8.5,24.68,43.52,19.5,37.49,363.0,65.95,118.26,Asia
389.0,2019.0,Indonesia,107.2,32.95,53.99,42.93,62.78,68.96,979.0,13.81,5.06,5.11,19.75,19.55,143.25,0.70,1036.0,36.24,8.43,22.88,38.14,18.02,32.95,446.0,61.98,110.23,Asia
471.0,2020.0,Indonesia,97.47,25.05,54.16,43.11,66.56,74.15,1060.0,18.88,4.77,5.08,20.95,19.67,220.84,0.45,1163.0,37.27,10.62,24.52,37.36,18.25,25.05,533.0,60.48,107.29,Asia
554.0,2021.0,Indonesia,90.1,20.89,53.77,43.4,67.08,68.48,1160.0,22.01,4.07,4.81,24.57,20.81,256.78,0.39,1298.0,37.44,10.29,24.47,39.4,17.99,20.89,626.0,60.49,107.3,Asia
,2010.0,Iran,,,,,,,74.0,14.58,7.52,8.65,13.31,11.56,184.62,0.54,79.0,53.87,70.18,61.16,59.65,31.19,38.03,,,,Asia
,2011.0,Iran,,,,,,,157.0,12.06,5.77,6.8,17.32,14.7,193.21,0.52,165.0,46.13,29.58,40.19,49.57,32.52,54.81,,,,Asia
,2012.0,Iran,,,,,,,255.0,12.9,5.43,6.78,18.41,14.74,224.48,0.45,242.0,54.84,25.17,44.16,53.92,42.19,46.2,,,,Asia
,2013.0,Iran,,,,,,,351.0,15.51,5.35,6.17,18.68,16.2,287.33,0.35,332.0,57.04,24.3,41.33,59.28,42.76,37.51,,,,Asia
65.0,2014.0,Iran,-11.08,30.33,44.99,54.45,86.07,-,438.0,20.63,5.04,5.62,19.86,17.8,440.04,0.23,454.0,49.51,20.49,35.41,52.6,41.46,30.33,70.0,48.6,85.27,Asia
146.0,2015.0,Iran,1.07,30.65,49.1,47.44,82.28,-,558.0,20.78,5.05,5.53,19.81,18.09,468.12,0.21,571.0,44.53,17.77,31.46,45.98,40.07,30.65,168.0,50.12,88.72,Asia
198.0,2016.0,Iran,96.93,47.73,47.63,48.15,84.21,74.61,697.0,14.78,5.77,6.88,17.32,14.54,356.11,0.28,678.0,41.12,16.38,29.23,38.6,35.05,47.73,246.0,49.83,88.55,Asia
258.0,2017.0,Iran,97.17,43.18,49.1,49.7,82.51,71.48,797.0,13.5,6.1,8.12,16.39,12.31,275.34,0.36,810.0,38.26,17.05,28.09,33.53,33.17,43.18,321.0,51.55,91.37,Asia
330.0,2018.0,Iran,92.43,45.6,50.6,49.46,81.21,69.54,903.0,12.45,6.64,8.02,15.05,12.47,238.61,0.42,933.0,34.56,15.9,25.56,31.0,27.27,45.6,390.0,51.22,90.18,Asia
401.0,2019.0,Iran,87.02,37.74,50.67,48.38,79.35,70.99,967.0,16.87,5.82,7.06,17.2,14.16,335.16,0.30,1038.0,35.8,16.92,26.73,32.63,26.88,37.74,471.0,51.18,89.37,Asia
478.0,2020.0,Iran,74.14,22.69,50.75,48.01,77.45,70.99,1050.0,25.11,4.92,5.43,20.33,18.41,515.47,0.19,1156.0,39.01,14.48,27.28,35.54,25.12,22.69,560.0,51.7,90.06,Asia
562.0,2021.0,Iran,64.73,19.0,50.81,47.43,76.13,70.99,1151.0,34.24,4.13,4.9,24.18,20.4,730.02,0.14,1283.0,41.34,17.88,30.13,36.26,25.85,19.0,652.0,52.25,90.95,Asia
,2011.0,Iraq,,,,,,,175.0,9.42,6.51,7.66,15.37,13.06,165.78,0.60,,,,,,,,,,,Asia
,2012.0,Iraq,,,,,,,262.0,12.01,4.59,6.98,21.79,14.34,211.39,0.47,,,,,,,,,,,Asia
,2013.0,Iraq,,,,,,,380.0,10.75,7.72,7.48,12.95,13.36,189.22,0.53,331.0,57.16,18.04,38.39,50.89,46.23,33.66,,,,Asia
,2014.0,Iraq,,,,,,,503.0,8.98,8.78,8.9,11.39,11.23,113.67,0.88,445.0,51.27,17.79,35.0,45.84,46.2,37.2,80.0,28.47,46.44,Asia
,2015.0,Iraq,,,,,,,623.0,8.89,8.38,9.69,11.93,10.32,93.25,1.07,563.0,48.21,17.97,33.43,41.85,43.29,41.2,182.0,30.0,51.46,Asia
,2016.0,Iraq,,,,,,,742.0,7.74,8.63,9.78,11.59,10.22,89.64,1.12,652.0,50.56,17.4,34.63,42.06,45.93,57.22,,,,Asia
,2017.0,Iraq,,,,,,,847.0,7.79,7.04,8.25,14.2,12.12,103.64,0.96,784.0,47.04,15.22,31.79,39.2,44.43,55.09,324.0,45.92,79.04,Asia
,2018.0,Iraq,,,,,,,929.0,8.64,6.53,7.45,15.32,13.42,119.75,0.84,916.0,43.88,12.84,28.91,37.67,38.4,51.2,,,,Asia
,2019.0,Iraq,,,,,,,1024.0,9.0,6.29,7.4,15.89,13.52,110.56,0.90,1026.0,39.62,11.46,26.1,34.1,31.85,47.61,,,,Asia
,2020.0,Iraq,,,,,,,1118.0,9.12,5.9,7.38,16.94,13.55,99.66,1.00,1155.0,39.04,11.28,25.76,31.85,32.72,42.43,570.0,41.36,70.2,Asia
,2021.0,Iraq,,,,,,,1226.0,9.0,5.74,7.48,17.43,13.37,97.63,1.02,1312.0,32.72,9.76,21.75,27.48,25.64,39.75,659.0,44.57,75.85,Asia
,2009.0,Ireland,,,,,,,32.0,8.25,3.62,3.77,27.65,26.55,76.80,1.30,0.0,126.05,85.85,110.11,154.51,131.56,59.8,,,,Europe
,2010.0,Ireland,,,,,,,96.0,7.66,3.77,3.83,26.54,26.09,71.30,1.40,41.0,119.76,71.1,98.02,148.01,118.07,99.42,,,,Europe
,2011.0,Ireland,,,,,,,181.0,8.19,4.47,4.91,22.37,20.37,76.21,1.31,101.0,107.11,52.85,87.63,110.88,100.12,92.23,,,,Europe
,2012.0,Ireland,,,,,,,307.0,5.92,5.09,6.55,19.64,15.27,48.66,2.06,185.0,107.77,38.12,82.7,97.13,106.06,89.6,,,,Europe
,2013.0,Ireland,,,,,,,421.0,5.27,5.98,6.32,16.73,15.81,40.59,2.46,277.0,112.33,40.37,77.79,105.55,102.99,95.06,,,,Europe
16.0,2014.0,Ireland,142.35,94.64,46.41,22.53,29.32,-,528.0,5.74,5.87,5.69,17.05,17.58,43.33,2.31,375.0,106.61,39.24,73.88,102.67,100.03,94.64,77.0,42.57,79.14,Europe
85.0,2015.0,Ireland,148.85,95.72,50.93,32.6,27.97,-,646.0,6.07,5.8,6.42,17.25,15.57,45.00,2.22,490.0,92.09,37.47,65.4,85.14,91.58,95.72,170.0,49.53,90.03,Europe
171.0,2016.0,Ireland,171.92,125.66,51.61,32.31,30.85,73.07,737.0,8.51,4.5,5.49,22.24,18.21,62.40,1.60,612.0,78.03,37.87,58.73,66.59,82.3,125.66,245.0,50.38,91.67,Europe
224.0,2017.0,Ireland,166.9,103.52,54.23,35.01,27.18,70.18,850.0,7.02,6.02,6.91,16.61,14.48,50.79,1.97,734.0,76.98,40.64,59.56,62.21,81.38,103.52,317.0,53.33,96.26,Europe
294.0,2018.0,Ireland,163.53,96.1,56.18,37.47,28.66,89.43,937.0,7.63,6.17,7.49,16.2,13.35,54.80,1.82,849.0,85.45,47.16,66.98,69.51,93.16,96.1,386.0,53.02,96.44,Europe
355.0,2019.0,Ireland,160.82,95.09,55.48,35.85,31.12,89.13,1029.0,7.9,5.51,7.16,18.13,13.96,56.55,1.77,962.0,75.35,41.8,59.24,59.1,82.65,95.09,474.0,48.58,87.46,Europe
428.0,2020.0,Ireland,153.53,80.88,54.57,37.68,33.99,89.13,1134.0,7.49,6.64,7.06,15.05,14.17,52.50,1.90,1083.0,75.91,43.88,60.59,58.35,81.24,80.88,558.0,51.89,94.23,Europe
507.0,2021.0,Ireland,150.89,73.84,54.98,37.7,33.59,89.13,1240.0,7.4,6.11,6.89,16.36,14.51,51.83,1.93,1213.0,83.11,45.42,65.1,67.8,82.34,73.84,650.0,52.78,96.03,Europe
,2009.0,Israel,,,,,,,21.0,12.4,4.0,4.65,25.0,21.52,-,-,7.0,106.8,58.82,87.77,110.47,67.16,42.46,,,,Asia
,2010.0,Israel,,,,,,,90.0,10.88,4.2,7.74,23.81,12.93,75.72,1.32,51.0,89.7,55.42,74.38,93.59,78.23,51.37,,,,Asia
,2011.0,Israel,,,,,,,196.0,6.7,4.64,6.8,21.54,14.7,47.03,2.13,117.0,82.87,33.54,65.16,73.01,73.42,84.28,,,,Asia
,2012.0,Israel,,,,,,,276.0,9.9,3.34,4.74,29.98,21.07,71.36,1.40,197.0,95.45,32.05,72.63,77.35,89.45,75.01,,,,Asia
,2013.0,Israel,,,,,,,383.0,10.32,3.91,4.11,25.61,24.31,75.01,1.33,290.0,92.24,32.28,63.46,76.92,90.09,72.55,,,,Asia
34.0,2014.0,Israel,91.16,69.29,66.72,46.38,63.75,-,470.0,12.83,3.6,3.73,27.74,26.82,92.60,1.08,387.0,91.45,35.23,64.14,79.52,95.42,69.29,13.0,75.43,138.81,Asia
96.0,2015.0,Israel,120.43,88.18,69.6,41.25,65.21,-,606.0,10.72,3.36,3.83,29.76,26.08,68.86,1.45,501.0,79.29,30.26,55.33,69.19,85.34,88.18,96.0,76.35,139.9,Asia
174.0,2016.0,Israel,166.63,115.54,69.37,37.76,61.46,81.89,717.0,10.64,3.29,3.51,30.38,28.47,67.46,1.48,613.0,75.75,26.78,52.21,65.71,77.27,115.54,193.0,76.07,139.59,Asia
231.0,2017.0,Israel,157.88,94.47,70.99,36.52,61.71,81.01,817.0,10.87,3.45,3.54,28.98,28.27,71.94,1.39,732.0,77.74,28.44,54.11,65.39,81.35,94.47,263.0,74.78,136.91,Asia
301.0,2018.0,Israel,152.25,102.3,63.1,36.73,60.27,93.61,884.0,13.85,2.63,3.05,38.03,32.74,94.37,1.06,848.0,86.53,35.57,61.95,72.44,94.89,102.3,345.0,74.05,135.62,Asia
361.0,2019.0,Israel,153.82,92.48,67.84,36.32,57.25,93.80,977.0,13.98,2.67,3.11,37.47,32.11,97.11,1.03,965.0,74.28,29.42,52.74,61.92,80.83,92.48,413.0,73.44,134.36,Asia
433.0,2020.0,Israel,149.94,78.09,70.4,35.91,57.25,93.78,1084.0,12.83,3.2,3.1,31.21,32.25,90.29,1.11,1078.0,81.15,31.33,57.32,66.31,88.65,78.09,497.0,73.29,134.31,Asia
512.0,2021.0,Israel,144.14,70.36,68.79,35.76,58.42,93.78,1185.0,13.68,2.75,2.86,36.41,35.0,95.98,1.04,1209.0,86.63,31.9,60.48,73.68,91.1,70.36,588.0,73.76,135.17,Asia
,2009.0,Italy,,,,,,,24.0,11.31,4.25,3.83,23.52,26.08,-,-,8.0,105.76,77.87,94.7,99.07,101.99,41.78,,,,Europe
,2010.0,Italy,,,,,,,76.0,14.34,3.35,4.25,29.87,23.56,119.87,0.83,42.0,115.41,63.7,92.3,94.49,113.34,50.98,,,,Europe
,2011.0,Italy,,,,,,,156.0,12.22,3.38,4.12,29.54,24.28,95.84,1.04,107.0,95.85,38.26,75.17,78.68,95.44,65.98,,,,Europe
,2012.0,Italy,,,,,,,261.0,12.06,3.33,4.09,30.06,24.45,92.81,1.08,199.0,94.82,34.3,73.04,75.97,95.38,68.59,,,,Europe
,2013.0,Italy,,,,,,,367.0,12.59,3.05,3.83,32.74,26.12,99.70,1.00,285.0,101.42,36.21,70.12,87.31,107.38,70.44,,,,Europe
35.0,2014.0,Italy,90.61,75.39,54.41,38.05,60.42,-,475.0,12.15,2.83,3.55,35.38,28.18,98.44,1.02,385.0,96.81,31.55,65.1,85.0,104.62,75.39,35.0,65.05,119.2,Europe
104.0,2015.0,Italy,100.99,79.35,52.5,35.91,57.75,-,594.0,11.69,2.82,3.56,35.46,28.06,94.06,1.06,498.0,82.72,25.71,54.86,71.43,93.07,79.35,131.0,65.78,120.39,Europe
177.0,2016.0,Italy,159.28,105.67,53.78,36.49,56.56,86.19,720.0,10.37,3.07,4.01,32.59,24.96,73.09,1.37,622.0,68.77,21.49,46.05,58.64,75.27,105.67,218.0,67.76,123.65,Europe
240.0,2017.0,Italy,142.52,71.83,55.34,36.38,51.57,82.60,804.0,12.39,2.69,3.56,37.18,28.06,82.64,1.21,726.0,83.7,21.49,53.89,73.94,76.24,71.83,286.0,66.31,120.46,Europe
306.0,2018.0,Italy,146.13,81.07,55.47,37.01,53.11,91.38,915.0,9.88,3.54,4.28,28.25,23.35,63.15,1.58,859.0,79.06,23.14,52.09,68.05,84.74,81.07,359.0,68.01,123.63,Europe
367.0,2019.0,Italy,145.69,77.49,54.98,34.69,53.75,91.25,1013.0,9.97,3.68,4.49,27.19,22.29,62.16,1.61,974.0,69.25,21.68,46.4,58.34,75.72,77.49,433.0,67.14,121.79,Europe
438.0,2020.0,Italy,140.76,65.59,55.74,34.42,55.63,92.27,1113.0,9.71,3.86,4.78,25.92,20.94,59.11,1.69,1098.0,67.26,21.22,45.24,55.44,72.32,65.59,518.0,66.59,120.66,Europe
516.0,2021.0,Italy,138.63,58.7,55.63,34.17,53.93,91.48,1223.0,9.52,3.81,4.84,26.25,20.67,57.34,1.74,1227.0,73.11,22.91,49.13,62.46,75.6,58.7,608.0,66.77,121.01,Europe
,2021.0,Ivory Coast,,,,,,,,,,,,,,,1247.0,54.61,20.26,38.2,47.15,34.5,6.32,,,,
,2012.0,Jamaica,,,,,,,318.0,5.13,15.8,19.59,6.33,5.11,67.73,1.48,,,,,,,,,,,North America
,2013.0,Jamaica,,,,,,,418.0,5.77,10.85,12.98,9.21,7.7,96.31,1.04,,,,,,,,,,,North America
,2014.0,Jamaica,,,,,,,538.0,3.87,9.15,15.66,10.93,6.39,55.16,1.81,404.0,73.36,19.64,47.26,71.51,54.35,54.14,,,,North America
,2015.0,Jamaica,,,,,,,656.0,4.27,13.36,9.22,7.48,10.85,55.22,1.81,520.0,63.56,14.78,39.73,59.42,44.12,43.53,,,,North America
,2016.0,Jamaica,,,,,,,726.0,9.8,6.99,4.39,14.3,22.78,116.63,0.86,639.0,55.7,12.56,34.97,54.12,38.73,48.83,,,,North America
,2017.0,Jamaica,,,,,,,,,,,,,,,759.0,56.9,11.92,35.34,55.96,39.04,36.61,,,,North America
,2018.0,Jamaica,,,,,,,,,,,,,,,873.0,60.62,12.47,37.4,60.25,39.67,35.26,,,,North America
