Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World,Least Developed Country
Greece,2014.0,11.4963461,1337152824.0,11.74,3.4,3.41,29.45,29.37,93.91,1.06,83.79,15.12,50.43,70.51,84.76,44.27,59.02,105.45,Europe,0,0
Greece,2015.0,12.92549118,1330536725.0,9.67,3.57,3.54,27.99,28.21,75.32,1.33,68.88,11.92,41.05,58.2,70.03,51.89,56.73,100.23,Europe,0,0
Greece,2016.0,13.71025751,1415256394.0,7.38,4.09,3.91,24.45,25.57,53.6,1.87,54.4,9.51,32.82,44.75,55.07,79.27,59.17,104.67,Europe,0,0
Greece,2017.0,12.10901495,1384000150.0,8.33,4.14,4.2,24.15,23.8,62.48,1.6,55.87,10.2,33.98,44.95,54.62,58.24,53.92,94.91,Europe,0,0
Greece,2018.0,12.94977838,1754801996.0,9.46,4.0,4.35,25.0,23.01,70.7,1.41,63.15,11.82,38.4,50.87,61.7,53.8,54.18,95.49,Europe,0,0
Greece,2019.0,12.51486997,1778210448.0,9.84,4.27,4.16,23.45,24.02,76.93,1.3,56.66,10.8,34.64,43.69,54.76,49.57,55.16,97.42,Europe,0,0
Greece,2020.0,13.25340195,2006972041.0,10.6,4.22,4.09,23.68,24.45,81.95,1.22,55.67,11.68,34.62,41.63,53.74,43.68,56.21,99.67,Europe,0,0
Greece,2021.0,,,10.13,4.46,4.28,22.4,23.39,77.77,1.29,60.96,13.05,38.07,47.66,55.71,38.95,56.96,101.12,Europe,0,0
Guatemala,2009.0,4.816683947,149657695.0,,,,,,,,,,,,,,,,North America,1,0
Guatemala,2010.0,6.33731461,228568349.0,,,,,,,,,,,,,,,,North America,1,0
Guatemala,2011.0,4.971641759,198224980.0,4.73,12.86,12.17,7.77,8.21,51.02,1.96,,,,,,,,,North America,1,0
Guatemala,2012.0,5.070397172,208074792.0,6.61,10.36,8.93,9.65,11.2,71.33,1.4,,,,,,,,,North America,1,0
Guatemala,2013.0,5.146507708,213728660.0,,,,,,,,,,,,,,,,North America,1,0
Guatemala,2014.0,5.390300002,229856419.0,8.04,8.05,9.19,12.43,10.88,93.07,1.07,52.0,15.54,34.28,54.22,33.33,38.81,,,North America,1,0
Guatemala,2015.0,5.476202515,249133981.0,9.29,7.17,7.55,13.95,13.25,101.72,0.98,50.42,14.05,32.65,51.53,35.75,38.02,,,North America,1,0
Guatemala,2016.0,5.815896145,259700353.0,,,,,,,,44.08,11.42,28.38,41.76,33.02,51.59,,,North America,1,0
Guatemala,2017.0,5.343573184,246966678.0,8.05,7.25,8.56,13.8,11.68,94.38,1.06,46.01,14.31,30.82,43.88,32.63,48.18,,,North America,1,0
Guatemala,2018.0,5.310930765,255890380.0,,,,,,,,46.87,14.59,31.3,44.62,36.81,41.3,,,North America,1,0
Guatemala,2019.0,4.920136355,241853800.0,11.37,6.28,7.46,15.91,13.4,115.07,0.87,41.74,13.93,28.39,38.02,32.28,41.79,,,North America,1,0
Guatemala,2020.0,6.063373757,300657592.0,10.08,7.12,7.51,14.05,13.31,98.73,1.01,42.7,15.29,29.59,37.41,33.0,39.83,67.75,121.19,North America,1,0
Guatemala,2021.0,,,13.55,7.24,7.21,13.81,13.86,134.48,0.74,44.76,15.24,30.66,41.68,32.45,25.64,65.94,117.6,North America,1,0
Honduras,2009.0,2.3120572,15498509.0,,,,,,,,,,,,,,,,North America,1,0
Honduras,2010.0,2.631471141,19523512.0,4.76,11.6,9.4,8.62,10.64,62.92,1.59,,,,,,,,,North America,1,0
Honduras,2011.0,1.727579708,12063500.0,3.85,11.92,11.85,8.39,8.44,50.82,1.97,,,,,,,,,North America,1,0
Honduras,2012.0,2.795222971,39629273.0,,,,,,,,,,,,,,,,North America,1,0
Honduras,2013.0,,,,,,,,,,,,,,,,,,North America,1,0
Honduras,2014.0,2.579693833,44610834.0,9.0,5.59,7.14,17.9,14.01,124.13,0.81,51.05,12.19,32.17,42.94,33.62,38.23,,,North America,1,0
Honduras,2015.0,1.308471322,18698692.0,3.51,7.11,11.47,14.06,8.72,49.01,2.04,53.06,10.12,32.08,49.71,33.92,62.64,,,North America,1,0
Honduras,2016.0,2.837923166,37769500.0,,,,,,,,47.85,9.62,29.48,44.28,33.53,70.66,,,North America,1,0
Honduras,2017.0,3.123585428,45740961.0,,,,,,,,47.4,11.6,30.24,39.37,36.27,37.49,,,North America,1,0
Honduras,2018.0,1.962644177,29002647.0,,,,,,,,44.28,10.64,28.06,36.58,32.99,34.86,,,North America,1,0
Honduras,2019.0,1.966731342,12634974.0,,,,,,,,42.1,10.76,27.05,33.57,31.52,35.22,,,North America,1,0
Honduras,2020.0,,,10.77,7.41,6.29,13.5,15.89,130.96,0.76,42.17,10.6,27.07,33.33,30.55,30.26,,,North America,1,0
Honduras,2021.0,,,10.1,6.96,5.14,14.37,19.46,124.85,0.8,42.2,10.63,27.12,35.13,28.73,31.06,,,North America,1,0
Hungary,2009.0,26.72776271,18119039000.0,13.89,3.21,3.59,31.16,27.88,,,62.05,28.81,48.87,50.34,43.26,32.03,,,Europe,0,0
Hungary,2010.0,25.92845675,20250342000.0,16.48,3.56,3.93,28.12,25.47,165.45,0.6,64.42,21.12,45.07,53.27,47.98,32.47,,,Europe,0,0
Hungary,2011.0,25.17934673,22847603000.0,12.0,4.69,4.91,21.33,20.38,113.81,0.88,61.49,16.52,45.34,52.39,42.96,38.04,,,Europe,0,0
Hungary,2012.0,21.22584037,17580685760.0,11.5,4.38,4.36,22.82,22.91,113.5,0.88,59.65,12.67,42.74,44.64,43.56,36.81,,,Europe,0,0
Hungary,2013.0,19.38045334,17144182548.0,10.71,3.89,4.08,25.72,24.51,107.54,0.93,63.9,12.6,39.28,50.87,47.33,42.97,,,Europe,0,0
Hungary,2014.0,16.69571175,15686910823.0,9.63,3.91,4.25,25.57,23.51,101.62,0.98,59.27,10.68,35.66,48.1,43.63,44.89,46.58,83.76,Europe,0,0
Hungary,2015.0,17.08323362,14668166894.0,8.58,4.66,5.1,21.47,19.6,84.03,1.19,48.9,9.52,29.66,39.3,37.78,46.85,51.58,92.77,Europe,0,0
Hungary,2016.0,17.607383,15922190961.0,9.81,5.44,6.14,18.4,16.29,86.78,1.15,41.29,10.54,26.51,33.18,30.75,56.3,52.07,92.65,Europe,0,0
Hungary,2017.0,17.19094936,16903987958.0,11.2,5.43,5.97,18.43,16.76,97.32,1.03,42.77,12.67,28.35,33.62,32.72,47.52,53.46,95.4,Europe,0,0
Hungary,2018.0,16.83471465,18065921731.0,13.32,4.49,5.34,22.25,18.72,112.96,0.89,48.6,15.37,32.57,38.61,37.38,50.62,51.09,91.72,Europe,0,0
Hungary,2019.0,17.45780148,18527224783.0,12.58,4.35,4.98,22.98,20.09,105.18,0.95,42.03,13.64,28.4,32.36,33.43,54.66,48.24,87.38,Europe,0,0
Hungary,2020.0,,18080536428.0,14.77,3.8,4.27,26.31,23.4,116.46,0.86,40.85,13.97,27.99,30.77,34.46,47.55,47.8,86.17,Europe,0,0
Hungary,2021.0,,,11.6,3.79,4.04,26.37,24.75,91.39,1.09,42.75,12.75,28.42,35.46,34.24,49.81,51.64,92.85,Europe,0,0
Iceland,2009.0,31.53946038,246432607.0,,,,,,,,,,,,,,,,Europe,0,0
Iceland,2010.0,21.15775407,142439834.0,,,,,,,,,,,,,,,,Europe,0,0
Iceland,2011.0,21.05263442,157704167.0,2.99,10.86,9.83,9.21,10.17,55.32,1.81,93.31,36.72,72.99,111.68,90.03,93.22,,,Europe,0,0
Iceland,2012.0,15.39351807,111298114.0,4.16,8.97,7.4,11.15,13.52,63.82,1.57,103.6,32.71,78.09,97.74,92.19,78.56,,,Europe,0,0
Iceland,2013.0,15.73542791,94980249.0,5.97,7.89,6.89,12.67,14.51,59.9,1.67,112.43,39.3,77.33,118.81,99.72,67.91,,,Europe,0,0
Iceland,2014.0,17.12339434,119694467.0,7.15,7.72,7.22,12.96,13.86,69.6,1.44,111.75,41.07,77.42,121.07,106.06,59.54,,,Europe,0,0
Iceland,2015.0,20.13938729,111536289.0,5.61,8.05,8.05,12.42,12.42,52.65,1.9,102.14,35.86,69.75,103.76,105.21,70.84,58.43,108.69,Europe,0,0
Iceland,2016.0,23.38923164,136816468.0,5.54,8.02,8.73,12.46,11.45,51.65,1.94,96.45,35.45,67.13,91.4,98.82,93.98,74.26,135.4,Europe,0,0
Iceland,2017.0,26.37598498,167559778.0,6.15,8.07,8.37,12.39,11.95,57.7,1.73,111.71,46.53,80.47,103.88,119.74,77.62,65.64,119.12,Europe,0,0
Iceland,2018.0,23.47336502,143430802.0,6.85,6.71,7.5,14.91,13.34,59.97,1.67,123.96,54.63,90.52,118.95,132.59,87.84,65.51,119.08,Europe,0,0
Iceland,2019.0,38.07920363,305002021.0,6.58,6.83,7.37,14.65,13.57,58.03,1.72,101.86,48.28,76.13,92.1,111.85,91.8,66.44,121.02,Europe,0,0
Iceland,2020.0,28.35889562,146593791.0,6.74,6.47,7.16,15.46,13.96,59.36,1.68,100.48,46.95,74.88,86.89,113.74,79.44,65.92,120.3,Europe,0,0
Iceland,2021.0,,,6.31,6.57,7.18,15.22,13.93,53.55,1.87,96.77,43.17,71.16,88.84,102.24,71.88,65.69,119.84,Europe,0,0
India,2009.0,9.678178305,11347424854.0,7.69,3.59,4.43,27.83,22.56,77.14,1.3,38.48,10.52,27.39,34.02,29.53,41.43,,,Asia,1,0
India,2010.0,7.809744084,10778725729.0,11.02,3.84,3.77,26.05,26.53,120.72,0.83,,,,,,,,,Asia,1,0
India,2011.0,7.891523386,14546206697.0,9.46,3.51,4.15,28.5,24.1,110.38,0.91,,,,,,,,,Asia,1,0
India,2012.0,7.729531408,13927179245.0,9.85,3.25,3.9,30.81,25.64,119.78,0.83,,,,,,,,,Asia,1,0
India,2013.0,8.883288734,17965366385.0,9.96,3.18,3.58,31.49,27.9,123.35,0.81,,,,,,,,,Asia,1,0
India,2014.0,9.226508963,18344917155.0,10.16,3.34,3.94,29.9,25.36,126.43,0.79,,,,,,,64.62,115.29,Asia,1,0
India,2015.0,8.039628032,14615780664.0,10.06,3.3,3.91,30.33,25.55,124.36,0.8,,,,,,,66.86,119.75,Asia,1,0
India,2016.0,7.681523693,14300754797.0,10.54,3.0,3.78,33.31,26.43,127.94,0.78,,,,,,,66.47,118.88,Asia,1,0
India,2017.0,7.389559618,15161028362.0,10.28,3.08,3.81,32.44,26.24,123.44,0.81,25.08,6.77,16.31,25.2,16.38,76.73,69.18,124.52,Asia,1,0
India,2018.0,9.081063796,20273090235.0,9.73,3.05,3.78,32.78,26.44,112.15,0.89,26.88,6.77,17.18,27.46,18.34,79.27,67.39,120.97,Asia,1,0
India,2019.0,10.29886438,23643556632.0,11.33,2.88,3.56,34.7,28.13,125.75,0.8,24.17,5.84,15.37,24.2,17.15,66.91,68.32,122.95,Asia,1,0
India,2020.0,,21662006256.0,11.38,2.99,3.59,33.46,27.84,126.19,0.79,24.58,5.68,15.54,24.55,17.17,54.3,67.13,120.5,Asia,1,0
India,2021.0,,,11.31,3.04,3.67,32.86,27.22,123.67,0.81,25.16,5.77,15.9,26.26,17.66,47.13,66.25,118.68,Asia,1,0
Indonesia,2009.0,,,10.32,8.26,9.0,12.1,11.11,88.7,1.13,,,,,,,,,Asia,1,0
Indonesia,2010.0,12.093252,7065519398.0,15.84,8.26,9.0,12.1,11.11,136.2,0.73,38.56,21.16,30.78,45.64,35.16,20.4,,,Asia,1,0
Indonesia,2011.0,10.6569836,7291773259.0,17.49,10.08,9.05,9.92,11.05,150.37,0.67,49.34,19.08,38.48,55.82,26.82,16.55,,,Asia,1,0
Indonesia,2012.0,10.69647796,7242007286.0,31.78,5.36,3.47,18.65,28.8,353.14,0.28,51.42,17.21,39.11,57.94,30.08,18.33,,,Asia,1,0
Indonesia,2013.0,9.606564288,6520318705.0,24.76,5.37,3.5,18.61,28.59,267.29,0.37,46.14,17.58,32.43,51.0,23.71,24.62,,,Asia,1,0
Indonesia,2014.0,9.305979485,6603091281.0,18.79,5.77,5.2,17.32,19.22,200.47,0.5,39.0,12.83,26.29,44.21,20.9,26.44,60.23,107.28,Asia,1,0
Indonesia,2015.0,8.903089763,5900470886.0,18.93,6.24,5.74,16.02,17.43,217.37,0.46,39.35,13.85,26.89,44.12,21.91,26.01,66.09,119.27,Asia,1,0
Indonesia,2016.0,8.002947978,5418668848.0,19.48,4.52,4.89,22.14,20.46,225.53,0.44,36.33,9.86,23.61,40.9,18.41,35.51,62.56,111.6,Asia,1,0
Indonesia,2017.0,8.455446755,5974888118.0,21.03,4.67,4.94,21.41,20.26,247.68,0.4,41.11,11.66,26.99,45.8,20.29,27.61,64.8,115.88,Asia,1,0
Indonesia,2018.0,8.222591579,6389604745.0,13.07,4.56,4.83,21.92,20.72,136.15,0.73,39.74,8.5,24.68,43.52,19.5,37.49,65.95,118.26,Asia,1,0
Indonesia,2019.0,8.097892919,6285817887.0,13.81,5.06,5.11,19.75,19.55,143.25,0.7,36.24,8.43,22.88,38.14,18.02,32.95,61.98,110.23,Asia,1,0
Indonesia,2020.0,,6415055077.0,18.88,4.77,5.08,20.95,19.67,220.84,0.45,37.27,10.62,24.52,37.36,18.25,25.05,60.48,107.29,Asia,1,0
Indonesia,2021.0,,,22.01,4.07,4.81,24.57,20.81,256.78,0.39,37.44,10.29,24.47,39.4,17.99,20.89,60.49,107.3,Asia,1,0
Iran,2009.0,,,,,,,,,,,,,,,,,,Asia,1,0
Iran,2010.0,,,14.58,7.52,8.65,13.31,11.56,184.62,0.54,53.87,70.18,61.16,59.65,31.19,38.03,,,Asia,1,0
Iran,2011.0,4.495728023,710992017.0,12.06,5.77,6.8,17.32,14.7,193.21,0.52,46.13,29.58,40.19,49.57,32.52,54.81,,,Asia,1,0
Iran,2012.0,,,12.9,5.43,6.78,18.41,14.74,224.48,0.45,54.84,25.17,44.16,53.92,42.19,46.2,,,Asia,1,0
Iran,2013.0,1.605253429,280498131.0,15.51,5.35,6.17,18.68,16.2,287.33,0.35,57.04,24.3,41.33,59.28,42.76,37.51,,,Asia,1,0
Iran,2014.0,1.595942691,308948526.0,20.63,5.04,5.62,19.86,17.8,440.04,0.23,49.51,20.49,35.41,52.6,41.46,30.33,48.6,85.27,Asia,1,0
Iran,2015.0,1.601338158,277896224.0,20.78,5.05,5.53,19.81,18.09,468.12,0.21,44.53,17.77,31.46,45.98,40.07,30.65,50.12,88.72,Asia,1,0
Iran,2016.0,1.398752641,249197112.0,14.78,5.77,6.88,17.32,14.54,356.11,0.28,41.12,16.38,29.23,38.6,35.05,47.73,49.83,88.55,Asia,1,0
Iran,2017.0,1.363255652,278924957.0,13.5,6.1,8.12,16.39,12.31,275.34,0.36,38.26,17.05,28.09,33.53,33.17,43.18,51.55,91.37,Asia,1,0
Iran,2018.0,0.829719049,175291017.0,12.45,6.64,8.02,15.05,12.47,238.61,0.42,34.56,15.9,25.56,31.0,27.27,45.6,51.22,90.18,Asia,1,0
Iran,2019.0,,,16.87,5.82,7.06,17.2,14.16,335.16,0.3,35.8,16.92,26.73,32.63,26.88,37.74,51.18,89.37,Asia,1,0
Iran,2020.0,,,25.11,4.92,5.43,20.33,18.41,515.47,0.19,39.01,14.48,27.28,35.54,25.12,22.69,51.7,90.06,Asia,1,0
Iran,2021.0,,,34.24,4.13,4.9,24.18,20.4,730.02,0.14,41.34,17.88,30.13,36.26,25.85,19.0,52.25,90.95,Asia,1,0
Iraq,2009.0,,,,,,,,,,,,,,,,,,Asia,1,0
Iraq,2010.0,,,,,,,,,,,,,,,,,,Asia,1,0
Iraq,2011.0,,,9.42,6.51,7.66,15.37,13.06,165.78,0.6,,,,,,,,,Asia,1,0
Iraq,2012.0,,,12.01,4.59,6.98,21.79,14.34,211.39,0.47,,,,,,,,,Asia,1,0
Iraq,2013.0,,,10.75,7.72,7.48,12.95,13.36,189.22,0.53,57.16,18.04,38.39,50.89,46.23,33.66,,,Asia,1,0
Iraq,2014.0,,,8.98,8.78,8.9,11.39,11.23,113.67,0.88,51.27,17.79,35.0,45.84,46.2,37.2,28.47,46.44,Asia,1,0
Iraq,2015.0,,,8.89,8.38,9.69,11.93,10.32,93.25,1.07,48.21,17.97,33.43,41.85,43.29,41.2,30.0,51.46,Asia,1,0
Iraq,2016.0,,,7.74,8.63,9.78,11.59,10.22,89.64,1.12,50.56,17.4,34.63,42.06,45.93,57.22,,,Asia,1,0
Iraq,2017.0,,,7.79,7.04,8.25,14.2,12.12,103.64,0.96,47.04,15.22,31.79,39.2,44.43,55.09,45.92,79.04,Asia,1,0
Iraq,2018.0,,,8.64,6.53,7.45,15.32,13.42,119.75,0.84,43.88,12.84,28.91,37.67,38.4,51.2,,,Asia,1,0
Iraq,2019.0,,,9.0,6.29,7.4,15.89,13.52,110.56,0.9,39.62,11.46,26.1,34.1,31.85,47.61,,,Asia,1,0
Iraq,2020.0,,,9.12,5.9,7.38,16.94,13.55,99.66,1.0,39.04,11.28,25.76,31.85,32.72,42.43,41.36,70.2,Asia,1,0
Iraq,2021.0,,,9.0,5.74,7.48,17.43,13.37,97.63,1.02,32.72,9.76,21.75,27.48,25.64,39.75,44.57,75.85,Asia,1,0
Ireland,2009.0,26.48791557,26463470196.0,8.25,3.62,3.77,27.65,26.55,76.8,1.3,126.05,85.85,110.11,154.51,131.56,59.8,,,Europe,0,0
Ireland,2010.0,22.91752332,23348668172.0,7.66,3.77,3.83,26.54,26.09,71.3,1.4,119.76,71.1,98.02,148.01,118.07,99.42,,,Europe,0,0
Ireland,2011.0,24.91812668,27793208823.0,8.19,4.47,4.91,22.37,20.37,76.21,1.31,107.11,52.85,87.63,110.88,100.12,92.23,,,Europe,0,0
Ireland,2012.0,25.6204253,26223319165.0,5.92,5.09,6.55,19.64,15.27,48.66,2.06,107.77,38.12,82.7,97.13,106.06,89.6,,,Europe,0,0
Ireland,2013.0,24.98408574,25029015199.0,5.27,5.98,6.32,16.73,15.81,40.59,2.46,112.33,40.37,77.79,105.55,102.99,95.06,,,Europe,0,0
Ireland,2014.0,24.9275132,25865024116.0,5.74,5.87,5.69,17.05,17.58,43.33,2.31,106.61,39.24,73.88,102.67,100.03,94.64,42.57,79.14,Europe,0,0
Ireland,2015.0,28.35438307,30632324601.0,6.07,5.8,6.42,17.25,15.57,45.0,2.22,92.09,37.47,65.4,85.14,91.58,95.72,49.53,90.03,Europe,0,0
Ireland,2016.0,32.84874345,37990080238.0,8.51,4.5,5.49,22.24,18.21,62.4,1.6,78.03,37.87,58.73,66.59,82.3,125.66,50.38,91.67,Europe,0,0
Ireland,2017.0,29.19505191,34827021587.0,7.02,6.02,6.91,16.61,14.48,50.79,1.97,76.98,40.64,59.56,62.21,81.38,103.52,53.33,96.26,Europe,0,0
Ireland,2018.0,24.82553629,36493794777.0,7.63,6.17,7.49,16.2,13.35,54.8,1.82,85.45,47.16,66.98,69.51,93.16,96.1,53.02,96.44,Europe,0,0
Ireland,2019.0,25.9734867,39356223019.0,7.9,5.51,7.16,18.13,13.96,56.55,1.77,75.35,41.8,59.24,59.1,82.65,95.09,48.58,87.46,Europe,0,0
Ireland,2020.0,25.72791698,42492086043.0,7.49,6.64,7.06,15.05,14.17,52.5,1.9,75.91,43.88,60.59,58.35,81.24,80.88,51.89,94.23,Europe,0,0
Ireland,2021.0,,,7.4,6.11,6.89,16.36,14.51,51.83,1.93,83.11,45.42,65.1,67.8,82.34,73.84,52.78,96.03,Europe,0,0
Israel,2009.0,23.3968275,10540545000.0,12.4,4.0,4.65,25.0,21.52,,,106.8,58.82,87.77,110.47,67.16,42.46,,,Asia,0,0
Israel,2010.0,19.37617209,10584992000.0,10.88,4.2,7.74,23.81,12.93,75.72,1.32,89.7,55.42,74.38,93.59,78.23,51.37,,,Asia,0,0
Israel,2011.0,18.3995425,11681717000.0,6.7,4.64,6.8,21.54,14.7,47.03,2.13,82.87,33.54,65.16,73.01,73.42,84.28,,,Asia,0,0
Israel,2012.0,19.89187058,11565015000.0,9.9,3.34,4.74,29.98,21.07,71.36,1.4,95.45,32.05,72.63,77.35,89.45,75.01,,,Asia,0,0
Israel,2013.0,19.03549644,11744185000.0,10.32,3.91,4.11,25.61,24.31,75.01,1.33,92.24,32.28,63.46,76.92,90.09,72.55,,,Asia,0,0
Israel,2014.0,19.41371306,12408980000.0,12.83,3.6,3.73,27.74,26.82,92.6,1.08,91.45,35.23,64.14,79.52,95.42,69.29,75.43,138.81,Asia,0,0
Israel,2015.0,22.89572703,13753939000.0,10.72,3.36,3.83,29.76,26.08,68.86,1.45,79.29,30.26,55.33,69.19,85.34,88.18,76.35,139.9,Asia,0,0
Israel,2016.0,21.83221755,12199784000.0,10.64,3.29,3.51,30.38,28.47,67.46,1.48,75.75,26.78,52.21,65.71,77.27,115.54,76.07,139.59,Asia,0,0
Israel,2017.0,21.06833006,12057719000.0,10.87,3.45,3.54,28.98,28.27,71.94,1.39,77.74,28.44,54.11,65.39,81.35,94.47,74.78,136.91,Asia,0,0
Israel,2018.0,22.54165881,12971903000.0,13.85,2.63,3.05,38.03,32.74,94.37,1.06,86.53,35.57,61.95,72.44,94.89,102.3,74.05,135.62,Asia,0,0
Israel,2019.0,23.09242282,12564551000.0,13.98,2.67,3.11,37.47,32.11,97.11,1.03,74.28,29.42,52.74,61.92,80.83,92.48,73.44,134.36,Asia,0,0
Israel,2020.0,27.8502054,12780723000.0,12.83,3.2,3.1,31.21,32.25,90.29,1.11,81.15,31.33,57.32,66.31,88.65,78.09,73.29,134.31,Asia,0,0
Israel,2021.0,,,13.68,2.75,2.86,36.41,35.0,95.98,1.04,86.63,31.9,60.48,73.68,91.1,70.36,73.76,135.17,Asia,0,0
Italy,2009.0,8.394137082,28148836006.0,11.31,4.25,3.83,23.52,26.08,,,105.76,77.87,94.7,99.07,101.99,41.78,,,Europe,0,0
Italy,2010.0,8.139714843,29719447144.0,14.34,3.35,4.25,29.87,23.56,119.87,0.83,115.41,63.7,92.3,94.49,113.34,50.98,,,Europe,0,0
Italy,2011.0,8.065329249,34153221516.0,12.22,3.38,4.12,29.54,24.28,95.84,1.04,95.85,38.26,75.17,78.68,95.44,65.98,,,Europe,0,0
Italy,2012.0,7.671225862,29851307796.0,12.06,3.33,4.09,30.06,24.45,92.81,1.08,94.82,34.3,73.04,75.97,95.38,68.59,,,Europe,0,0
Italy,2013.0,7.90617846,32431629494.0,12.59,3.05,3.83,32.74,26.12,99.7,1.0,101.42,36.21,70.12,87.31,107.38,70.44,,,Europe,0,0
Italy,2014.0,7.820628028,33222989923.0,12.15,2.83,3.55,35.38,28.18,98.44,1.02,96.81,31.55,65.1,85.0,104.62,75.39,65.05,119.2,Europe,0,0
Italy,2015.0,8.265535563,30511569124.0,11.69,2.82,3.56,35.46,28.06,94.06,1.06,82.72,25.71,54.86,71.43,93.07,79.35,65.78,120.39,Europe,0,0
Italy,2016.0,8.351433611,31317931725.0,10.37,3.07,4.01,32.59,24.96,73.09,1.37,68.77,21.49,46.05,58.64,75.27,105.67,67.76,123.65,Europe,0,0
Italy,2017.0,7.891012603,32232276659.0,12.39,2.69,3.56,37.18,28.06,82.64,1.21,83.7,21.49,53.89,73.94,76.24,71.83,66.31,120.46,Europe,0,0
Italy,2018.0,7.497143688,32581025234.0,9.88,3.54,4.28,28.25,23.35,63.15,1.58,79.06,23.14,52.09,68.05,84.74,81.07,68.01,123.63,Europe,0,0
Italy,2019.0,7.833264155,32869409059.0,9.97,3.68,4.49,27.19,22.29,62.16,1.61,69.25,21.68,46.4,58.34,75.72,77.49,67.14,121.79,Europe,0,0
Italy,2020.0,,34865442787.0,9.71,3.86,4.78,25.92,20.94,59.11,1.69,67.26,21.22,45.24,55.44,72.32,65.59,66.59,120.66,Europe,0,0
Italy,2021.0,,,9.52,3.81,4.84,26.25,20.67,57.34,1.74,73.11,22.91,49.13,62.46,75.6,58.7,66.77,121.01,Europe,0,0
Ivory Coast,2009.0,12.47413431,197109529.0,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2010.0,4.247803748,70491477.0,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2011.0,16.79995157,177476167.0,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2012.0,8.970499601,96850645.0,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2013.0,4.397067999,166909348.0,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2014.0,11.48007374,243079002.0,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2015.0,7.236432923,188548008.0,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2016.0,8.590604234,126534585.0,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2017.0,7.01551172,137431113.0,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2018.0,6.559932001,78785574.0,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2019.0,11.232924,141822739.0,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2020.0,,,,,,,,,,,,,,,,,,Africa,1,0
Ivory Coast,2021.0,,,,,,,,,,54.61,20.26,38.2,47.15,34.5,6.32,,,Africa,1,0
Jamaica,2009.0,1.923381946,4303754.0,,,,,,,,,,,,,,,,North America,1,0
Jamaica,2010.0,2.970409844,2935421.0,,,,,,,,,,,,,,,,North America,1,0
Jamaica,2011.0,7.331939997,4141872.0,,,,,,,,,,,,,,,,North America,1,0
Jamaica,2012.0,2.079426804,4638187.0,5.13,15.8,19.59,6.33,5.11,67.73,1.48,,,,,,,,,North America,1,0
Jamaica,2013.0,3.566952552,4359115.0,5.77,10.85,12.98,9.21,7.7,96.31,1.04,,,,,,,,,North America,1,0
Jamaica,2014.0,4.572056343,3313970.0,3.87,9.15,15.66,10.93,6.39,55.16,1.81,73.36,19.64,47.26,71.51,54.35,54.14,,,North America,1,0
Jamaica,2015.0,1.036084958,552512.0,4.27,13.36,9.22,7.48,10.85,55.22,1.81,63.56,14.78,39.73,59.42,44.12,43.53,,,North America,1,0
Jamaica,2016.0,4.127507207,2140177.0,9.8,6.99,4.39,14.3,22.78,116.63,0.86,55.7,12.56,34.97,54.12,38.73,48.83,,,North America,1,0
Jamaica,2017.0,5.739326237,2485946.0,,,,,,,,56.9,11.92,35.34,55.96,39.04,36.61,,,North America,1,0
Jamaica,2018.0,11.30402556,10887824.0,,,,,,,,60.62,12.47,37.4,60.25,39.67,35.26,,,North America,1,0
Jamaica,2019.0,3.064780819,1518794.0,,,,,,,,58.8,14.74,37.64,58.84,42.26,34.69,,,North America,1,0
Jamaica,2020.0,,,,,,,,,,57.82,15.25,37.46,58.96,38.12,32.37,,,North America,1,0
Jamaica,2021.0,,,35.95,2.84,1.2,35.27,83.54,374.4,0.27,53.16,15.93,35.37,55.94,33.12,32.21,,,North America,1,0
Japan,2009.0,20.54611337,104429000000.0,10.5,2.17,3.24,46.09,30.82,,,,,,,,,,,Asia,0,0
Japan,2010.0,19.13795902,130195000000.0,13.61,2.01,2.65,49.87,37.8,75.09,1.33,86.7,55.18,72.61,100.55,66.87,97.83,,,Asia,0,0
Japan,2011.0,18.40883774,133518000000.0,10.41,3.09,3.69,32.37,27.08,59.11,1.69,96.52,52.05,80.55,88.87,70.82,106.66,,,Asia,0,0
Japan,2012.0,18.27989673,129759000000.0,18.89,2.11,2.15,47.42,46.42,111.14,0.9,134.23,54.22,105.43,117.97,84.28,79.94,,,Asia,0,0
