,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent
522,2018.0,India,122.09,79.27,55.84,46.76,75.89,65.68,9.73,3.05,3.78,32.78,26.44,112.15,0.89,26.88,6.77,17.18,27.46,18.34,79.27,67.39,120.97,Asia
523,2019.0,India,117.51,66.91,57.28,45.71,75.81,65.74,11.33,2.88,3.56,34.7,28.13,125.75,0.80,24.17,5.84,15.37,24.2,17.15,66.91,68.32,122.95,Asia
524,2020.0,India,108.63,54.3,56.68,46.99,78.87,64.87,11.38,2.99,3.59,33.46,27.84,126.19,0.79,24.58,5.68,15.54,24.55,17.17,54.3,67.13,120.5,Asia
525,2021.0,India,104.52,47.13,55.28,46.66,79.62,65.30,11.31,3.04,3.67,32.86,27.22,123.67,0.81,25.16,5.77,15.9,26.26,17.66,47.13,66.25,118.68,Asia
780,2009.0,Indonesia,,,,,,,10.32,8.26,9.0,12.1,11.11,88.70,1.13,,,,,,,,,Asia
781,2010.0,Indonesia,,,,,,,15.84,8.26,9.0,12.1,11.11,136.20,0.73,38.56,21.16,30.78,45.64,35.16,20.4,,,Asia
782,2011.0,Indonesia,,,,,,,17.49,10.08,9.05,9.92,11.05,150.37,0.67,49.34,19.08,38.48,55.82,26.82,16.55,,,Asia
783,2012.0,Indonesia,,,,,,,31.78,5.36,3.47,18.65,28.8,353.14,0.28,51.42,17.21,39.11,57.94,30.08,18.33,,,Asia
784,2013.0,Indonesia,,,,,,,24.76,5.37,3.5,18.61,28.59,267.29,0.37,46.14,17.58,32.43,51.0,23.71,24.62,,,Asia
772,2014.0,Indonesia,21.85,26.44,53.33,41.07,73.78,-,18.79,5.77,5.2,17.32,19.22,200.47,0.50,39.0,12.83,26.29,44.21,20.9,26.44,60.23,107.28,Asia
773,2015.0,Indonesia,22.7,26.01,52.78,41.63,74.41,-,18.93,6.24,5.74,16.02,17.43,217.37,0.46,39.35,13.85,26.89,44.12,21.91,26.01,66.09,119.27,Asia
774,2016.0,Indonesia,72.19,35.51,53.03,41.4,75.14,7.98,19.48,4.52,4.89,22.14,20.46,225.53,0.44,36.33,9.86,23.61,40.9,18.41,35.51,62.56,111.6,Asia
775,2017.0,Indonesia,62.02,27.61,50.32,49.44,76.41,9.62,21.03,4.67,4.94,21.41,20.26,247.68,0.40,41.11,11.66,26.99,45.8,20.29,27.61,64.8,115.88,Asia
776,2018.0,Indonesia,112.89,37.49,55.28,42.75,60.66,68.19,13.07,4.56,4.83,21.92,20.72,136.15,0.73,39.74,8.5,24.68,43.52,19.5,37.49,65.95,118.26,Asia
777,2019.0,Indonesia,107.2,32.95,53.99,42.93,62.78,68.96,13.81,5.06,5.11,19.75,19.55,143.25,0.70,36.24,8.43,22.88,38.14,18.02,32.95,61.98,110.23,Asia
778,2020.0,Indonesia,97.47,25.05,54.16,43.11,66.56,74.15,18.88,4.77,5.08,20.95,19.67,220.84,0.45,37.27,10.62,24.52,37.36,18.25,25.05,60.48,107.29,Asia
779,2021.0,Indonesia,90.1,20.89,53.77,43.4,67.08,68.48,22.01,4.07,4.81,24.57,20.81,256.78,0.39,37.44,10.29,24.47,39.4,17.99,20.89,60.49,107.3,Asia
828,2010.0,Iran,,,,,,,14.58,7.52,8.65,13.31,11.56,184.62,0.54,53.87,70.18,61.16,59.65,31.19,38.03,,,Asia
829,2011.0,Iran,,,,,,,12.06,5.77,6.8,17.32,14.7,193.21,0.52,46.13,29.58,40.19,49.57,32.52,54.81,,,Asia
830,2012.0,Iran,,,,,,,12.9,5.43,6.78,18.41,14.74,224.48,0.45,54.84,25.17,44.16,53.92,42.19,46.2,,,Asia
831,2013.0,Iran,,,,,,,15.51,5.35,6.17,18.68,16.2,287.33,0.35,57.04,24.3,41.33,59.28,42.76,37.51,,,Asia
820,2014.0,Iran,-11.08,30.33,44.99,54.45,86.07,-,20.63,5.04,5.62,19.86,17.8,440.04,0.23,49.51,20.49,35.41,52.6,41.46,30.33,48.6,85.27,Asia
821,2015.0,Iran,1.07,30.65,49.1,47.44,82.28,-,20.78,5.05,5.53,19.81,18.09,468.12,0.21,44.53,17.77,31.46,45.98,40.07,30.65,50.12,88.72,Asia
822,2016.0,Iran,96.93,47.73,47.63,48.15,84.21,74.61,14.78,5.77,6.88,17.32,14.54,356.11,0.28,41.12,16.38,29.23,38.6,35.05,47.73,49.83,88.55,Asia
823,2017.0,Iran,97.17,43.18,49.1,49.7,82.51,71.48,13.5,6.1,8.12,16.39,12.31,275.34,0.36,38.26,17.05,28.09,33.53,33.17,43.18,51.55,91.37,Asia
824,2018.0,Iran,92.43,45.6,50.6,49.46,81.21,69.54,12.45,6.64,8.02,15.05,12.47,238.61,0.42,34.56,15.9,25.56,31.0,27.27,45.6,51.22,90.18,Asia
825,2019.0,Iran,87.02,37.74,50.67,48.38,79.35,70.99,16.87,5.82,7.06,17.2,14.16,335.16,0.30,35.8,16.92,26.73,32.63,26.88,37.74,51.18,89.37,Asia
826,2020.0,Iran,74.14,22.69,50.75,48.01,77.45,70.99,25.11,4.92,5.43,20.33,18.41,515.47,0.19,39.01,14.48,27.28,35.54,25.12,22.69,51.7,90.06,Asia
827,2021.0,Iran,64.73,19.0,50.81,47.43,76.13,70.99,34.24,4.13,4.9,24.18,20.4,730.02,0.14,41.34,17.88,30.13,36.26,25.85,19.0,52.25,90.95,Asia
1218,2011.0,Iraq,,,,,,,9.42,6.51,7.66,15.37,13.06,165.78,0.60,,,,,,,,,Asia
1219,2012.0,Iraq,,,,,,,12.01,4.59,6.98,21.79,14.34,211.39,0.47,,,,,,,,,Asia
1220,2013.0,Iraq,,,,,,,10.75,7.72,7.48,12.95,13.36,189.22,0.53,57.16,18.04,38.39,50.89,46.23,33.66,,,Asia
1221,2014.0,Iraq,,,,,,,8.98,8.78,8.9,11.39,11.23,113.67,0.88,51.27,17.79,35.0,45.84,46.2,37.2,28.47,46.44,Asia
1222,2015.0,Iraq,,,,,,,8.89,8.38,9.69,11.93,10.32,93.25,1.07,48.21,17.97,33.43,41.85,43.29,41.2,30.0,51.46,Asia
1223,2016.0,Iraq,,,,,,,7.74,8.63,9.78,11.59,10.22,89.64,1.12,50.56,17.4,34.63,42.06,45.93,57.22,,,Asia
1224,2017.0,Iraq,,,,,,,7.79,7.04,8.25,14.2,12.12,103.64,0.96,47.04,15.22,31.79,39.2,44.43,55.09,45.92,79.04,Asia
1225,2018.0,Iraq,,,,,,,8.64,6.53,7.45,15.32,13.42,119.75,0.84,43.88,12.84,28.91,37.67,38.4,51.2,,,Asia
1226,2019.0,Iraq,,,,,,,9.0,6.29,7.4,15.89,13.52,110.56,0.90,39.62,11.46,26.1,34.1,31.85,47.61,,,Asia
1227,2020.0,Iraq,,,,,,,9.12,5.9,7.38,16.94,13.55,99.66,1.00,39.04,11.28,25.76,31.85,32.72,42.43,41.36,70.2,Asia
1228,2021.0,Iraq,,,,,,,9.0,5.74,7.48,17.43,13.37,97.63,1.02,32.72,9.76,21.75,27.48,25.64,39.75,44.57,75.85,Asia
213,2009.0,Ireland,,,,,,,8.25,3.62,3.77,27.65,26.55,76.80,1.30,126.05,85.85,110.11,154.51,131.56,59.8,,,Europe
214,2010.0,Ireland,,,,,,,7.66,3.77,3.83,26.54,26.09,71.30,1.40,119.76,71.1,98.02,148.01,118.07,99.42,,,Europe
215,2011.0,Ireland,,,,,,,8.19,4.47,4.91,22.37,20.37,76.21,1.31,107.11,52.85,87.63,110.88,100.12,92.23,,,Europe
216,2012.0,Ireland,,,,,,,5.92,5.09,6.55,19.64,15.27,48.66,2.06,107.77,38.12,82.7,97.13,106.06,89.6,,,Europe
217,2013.0,Ireland,,,,,,,5.27,5.98,6.32,16.73,15.81,40.59,2.46,112.33,40.37,77.79,105.55,102.99,95.06,,,Europe
205,2014.0,Ireland,142.35,94.64,46.41,22.53,29.32,-,5.74,5.87,5.69,17.05,17.58,43.33,2.31,106.61,39.24,73.88,102.67,100.03,94.64,42.57,79.14,Europe
206,2015.0,Ireland,148.85,95.72,50.93,32.6,27.97,-,6.07,5.8,6.42,17.25,15.57,45.00,2.22,92.09,37.47,65.4,85.14,91.58,95.72,49.53,90.03,Europe
207,2016.0,Ireland,171.92,125.66,51.61,32.31,30.85,73.07,8.51,4.5,5.49,22.24,18.21,62.40,1.60,78.03,37.87,58.73,66.59,82.3,125.66,50.38,91.67,Europe
208,2017.0,Ireland,166.9,103.52,54.23,35.01,27.18,70.18,7.02,6.02,6.91,16.61,14.48,50.79,1.97,76.98,40.64,59.56,62.21,81.38,103.52,53.33,96.26,Europe
209,2018.0,Ireland,163.53,96.1,56.18,37.47,28.66,89.43,7.63,6.17,7.49,16.2,13.35,54.80,1.82,85.45,47.16,66.98,69.51,93.16,96.1,53.02,96.44,Europe
210,2019.0,Ireland,160.82,95.09,55.48,35.85,31.12,89.13,7.9,5.51,7.16,18.13,13.96,56.55,1.77,75.35,41.8,59.24,59.1,82.65,95.09,48.58,87.46,Europe
211,2020.0,Ireland,153.53,80.88,54.57,37.68,33.99,89.13,7.49,6.64,7.06,15.05,14.17,52.50,1.90,75.91,43.88,60.59,58.35,81.24,80.88,51.89,94.23,Europe
212,2021.0,Ireland,150.89,73.84,54.98,37.7,33.59,89.13,7.4,6.11,6.89,16.36,14.51,51.83,1.93,83.11,45.42,65.1,67.8,82.34,73.84,52.78,96.03,Europe
435,2009.0,Israel,,,,,,,12.4,4.0,4.65,25.0,21.52,-,-,106.8,58.82,87.77,110.47,67.16,42.46,,,Asia
436,2010.0,Israel,,,,,,,10.88,4.2,7.74,23.81,12.93,75.72,1.32,89.7,55.42,74.38,93.59,78.23,51.37,,,Asia
437,2011.0,Israel,,,,,,,6.7,4.64,6.8,21.54,14.7,47.03,2.13,82.87,33.54,65.16,73.01,73.42,84.28,,,Asia
438,2012.0,Israel,,,,,,,9.9,3.34,4.74,29.98,21.07,71.36,1.40,95.45,32.05,72.63,77.35,89.45,75.01,,,Asia
439,2013.0,Israel,,,,,,,10.32,3.91,4.11,25.61,24.31,75.01,1.33,92.24,32.28,63.46,76.92,90.09,72.55,,,Asia
427,2014.0,Israel,91.16,69.29,66.72,46.38,63.75,-,12.83,3.6,3.73,27.74,26.82,92.60,1.08,91.45,35.23,64.14,79.52,95.42,69.29,75.43,138.81,Asia
428,2015.0,Israel,120.43,88.18,69.6,41.25,65.21,-,10.72,3.36,3.83,29.76,26.08,68.86,1.45,79.29,30.26,55.33,69.19,85.34,88.18,76.35,139.9,Asia
429,2016.0,Israel,166.63,115.54,69.37,37.76,61.46,81.89,10.64,3.29,3.51,30.38,28.47,67.46,1.48,75.75,26.78,52.21,65.71,77.27,115.54,76.07,139.59,Asia
430,2017.0,Israel,157.88,94.47,70.99,36.52,61.71,81.01,10.87,3.45,3.54,28.98,28.27,71.94,1.39,77.74,28.44,54.11,65.39,81.35,94.47,74.78,136.91,Asia
431,2018.0,Israel,152.25,102.3,63.1,36.73,60.27,93.61,13.85,2.63,3.05,38.03,32.74,94.37,1.06,86.53,35.57,61.95,72.44,94.89,102.3,74.05,135.62,Asia
432,2019.0,Israel,153.82,92.48,67.84,36.32,57.25,93.80,13.98,2.67,3.11,37.47,32.11,97.11,1.03,74.28,29.42,52.74,61.92,80.83,92.48,73.44,134.36,Asia
433,2020.0,Israel,149.94,78.09,70.4,35.91,57.25,93.78,12.83,3.2,3.1,31.21,32.25,90.29,1.11,81.15,31.33,57.32,66.31,88.65,78.09,73.29,134.31,Asia
434,2021.0,Israel,144.14,70.36,68.79,35.76,58.42,93.78,13.68,2.75,2.86,36.41,35.0,95.98,1.04,86.63,31.9,60.48,73.68,91.1,70.36,73.76,135.17,Asia
448,2009.0,Italy,,,,,,,11.31,4.25,3.83,23.52,26.08,-,-,105.76,77.87,94.7,99.07,101.99,41.78,,,Europe
449,2010.0,Italy,,,,,,,14.34,3.35,4.25,29.87,23.56,119.87,0.83,115.41,63.7,92.3,94.49,113.34,50.98,,,Europe
450,2011.0,Italy,,,,,,,12.22,3.38,4.12,29.54,24.28,95.84,1.04,95.85,38.26,75.17,78.68,95.44,65.98,,,Europe
451,2012.0,Italy,,,,,,,12.06,3.33,4.09,30.06,24.45,92.81,1.08,94.82,34.3,73.04,75.97,95.38,68.59,,,Europe
452,2013.0,Italy,,,,,,,12.59,3.05,3.83,32.74,26.12,99.70,1.00,101.42,36.21,70.12,87.31,107.38,70.44,,,Europe
440,2014.0,Italy,90.61,75.39,54.41,38.05,60.42,-,12.15,2.83,3.55,35.38,28.18,98.44,1.02,96.81,31.55,65.1,85.0,104.62,75.39,65.05,119.2,Europe
441,2015.0,Italy,100.99,79.35,52.5,35.91,57.75,-,11.69,2.82,3.56,35.46,28.06,94.06,1.06,82.72,25.71,54.86,71.43,93.07,79.35,65.78,120.39,Europe
442,2016.0,Italy,159.28,105.67,53.78,36.49,56.56,86.19,10.37,3.07,4.01,32.59,24.96,73.09,1.37,68.77,21.49,46.05,58.64,75.27,105.67,67.76,123.65,Europe
443,2017.0,Italy,142.52,71.83,55.34,36.38,51.57,82.60,12.39,2.69,3.56,37.18,28.06,82.64,1.21,83.7,21.49,53.89,73.94,76.24,71.83,66.31,120.46,Europe
444,2018.0,Italy,146.13,81.07,55.47,37.01,53.11,91.38,9.88,3.54,4.28,28.25,23.35,63.15,1.58,79.06,23.14,52.09,68.05,84.74,81.07,68.01,123.63,Europe
445,2019.0,Italy,145.69,77.49,54.98,34.69,53.75,91.25,9.97,3.68,4.49,27.19,22.29,62.16,1.61,69.25,21.68,46.4,58.34,75.72,77.49,67.14,121.79,Europe
446,2020.0,Italy,140.76,65.59,55.74,34.42,55.63,92.27,9.71,3.86,4.78,25.92,20.94,59.11,1.69,67.26,21.22,45.24,55.44,72.32,65.59,66.59,120.66,Europe
447,2021.0,Italy,138.63,58.7,55.63,34.17,53.93,91.48,9.52,3.81,4.84,26.25,20.67,57.34,1.74,73.11,22.91,49.13,62.46,75.6,58.7,66.77,121.01,Europe
1430,2021.0,Ivory Coast,,,,,,,,,,,,,,54.61,20.26,38.2,47.15,34.5,6.32,,,
1285,2012.0,Jamaica,,,,,,,5.13,15.8,19.59,6.33,5.11,67.73,1.48,,,,,,,,,North America
1286,2013.0,Jamaica,,,,,,,5.77,10.85,12.98,9.21,7.7,96.31,1.04,,,,,,,,,North America
1287,2014.0,Jamaica,,,,,,,3.87,9.15,15.66,10.93,6.39,55.16,1.81,73.36,19.64,47.26,71.51,54.35,54.14,,,North America
1288,2015.0,Jamaica,,,,,,,4.27,13.36,9.22,7.48,10.85,55.22,1.81,63.56,14.78,39.73,59.42,44.12,43.53,,,North America
1289,2016.0,Jamaica,,,,,,,9.8,6.99,4.39,14.3,22.78,116.63,0.86,55.7,12.56,34.97,54.12,38.73,48.83,,,North America
1291,2017.0,Jamaica,,,,,,,,,,,,,,56.9,11.92,35.34,55.96,39.04,36.61,,,North America
1292,2018.0,Jamaica,,,,,,,,,,,,,,60.62,12.47,37.4,60.25,39.67,35.26,,,North America
1293,2019.0,Jamaica,,,,,,,,,,,,,,58.8,14.74,37.64,58.84,42.26,34.69,,,North America
1294,2020.0,Jamaica,,,,,,,,,,,,,,57.82,15.25,37.46,58.96,38.12,32.37,,,North America
1290,2021.0,Jamaica,,,,,,,35.95,2.84,1.2,35.27,83.54,374.40,0.27,53.16,15.93,35.37,55.94,33.12,32.21,,,North America
148,2009.0,Japan,,,,,,,10.5,2.17,3.24,46.09,30.82,-,-,,,,,,,,,Asia
149,2010.0,Japan,,,,,,,13.61,2.01,2.65,49.87,37.8,75.09,1.33,86.7,55.18,72.61,100.55,66.87,97.83,,,Asia
150,2011.0,Japan,,,,,,,10.41,3.09,3.69,32.37,27.08,59.11,1.69,96.52,52.05,80.55,88.87,70.82,106.66,,,Asia
151,2012.0,Japan,,,,,,,18.89,2.11,2.15,47.42,46.42,111.14,0.90,134.23,54.22,105.43,117.97,84.28,79.94,,,Asia
152,2013.0,Japan,,,,,,,6.99,4.75,5.85,21.07,17.1,42.42,2.36,115.24,43.81,80.96,112.83,70.01,85.99,,,Asia
140,2014.0,Japan,168.47,99.64,81.9,47.64,40.78,-,8.34,4.06,3.28,24.64,30.47,50.36,1.99,94.13,35.51,65.65,97.55,58.78,99.64,85.03,156.04,Asia
141,2015.0,Japan,168.28,98.21,79.76,51.05,38.22,-,9.24,3.58,3.32,27.94,30.09,55.84,1.79,80.36,29.71,55.61,82.68,50.51,98.21,87.07,160.36,Asia
142,2016.0,Japan,176.06,117.55,80.66,48.35,34.04,79.64,20.17,1.57,1.99,63.76,50.21,119.57,0.84,81.25,29.75,56.5,86.9,47.45,117.55,80.42,146.98,Asia
143,2017.0,Japan,147.49,102.52,79.11,46.81,41.01,31.91,12.68,2.21,2.75,45.15,36.32,72.76,1.37,85.28,27.56,57.62,89.92,47.83,102.52,78.63,143.27,Asia
144,2018.0,Japan,176.04,107.35,86.9,44.48,41.66,84.82,12.64,2.03,2.56,49.26,39.07,71.00,1.41,86.58,25.6,57.17,91.58,49.16,107.35,81.72,149.41,Asia
145,2019.0,Japan,180.5,103.12,86.27,40.03,37.08,84.79,11.25,2.48,3.07,40.25,32.61,64.15,1.56,83.33,27.97,56.75,83.58,48.75,103.12,80.4,146.82,Asia
146,2020.0,Japan,167.99,87.28,79.34,39.15,39.59,84.79,13.0,2.11,2.56,47.39,39.0,75.15,1.33,83.35,25.97,55.9,81.82,48.95,87.28,81.14,148.24,Asia
147,2021.0,Japan,162.32,76.53,78.05,39.85,39.4,85.27,13.04,2.19,2.43,45.63,41.19,75.20,1.33,87.77,28.03,59.23,90.47,49.74,76.53,80.68,147.35,Asia
689,2009.0,Jordan,,,,,,,5.36,10.67,12.53,9.38,7.98,59.92,1.67,66.43,19.69,47.89,88.69,62.05,15.89,,,Asia
690,2010.0,Jordan,,,,,,,10.92,8.95,9.34,11.17,10.71,115.82,0.86,65.64,26.39,48.1,88.21,65.15,22.11,,,Asia
691,2011.0,Jordan,,,,,,,9.28,7.26,8.26,13.78,12.1,92.29,1.08,61.96,19.9,46.86,59.24,41.41,34.82,,,Asia
692,2012.0,Jordan,,,,,,,8.03,5.92,6.45,16.88,15.5,86.71,1.15,60.44,13.35,43.49,54.93,48.15,37.02,,,Asia
693,2013.0,Jordan,,,,,,,8.54,7.57,6.13,13.2,16.3,87.34,1.14,65.55,15.63,41.59,56.78,56.37,36.18,,,Asia
683,2014.0,Jordan,39.54,38.3,52.42,60.2,81.84,-,7.95,7.39,7.18,13.53,13.93,81.47,1.23,61.46,15.22,39.0,53.7,54.47,38.3,74.1,136.02,Asia
684,2015.0,Jordan,38.61,38.67,54.49,51.4,85.64,-,8.58,6.92,7.39,14.46,13.54,87.47,1.14,61.38,15.27,38.85,50.86,58.59,38.67,69.71,127.49,Asia
694,2016.0,Jordan,,,,,,,8.98,6.19,6.57,16.15,15.22,97.11,1.03,53.08,12.04,33.35,43.75,52.38,50.89,69.27,125.93,Asia
685,2017.0,Jordan,117.47,42.27,56.86,47.76,85.73,88.42,7.96,6.48,7.23,15.43,13.84,76.63,1.30,59.22,12.51,36.83,50.19,56.19,42.27,71.92,131.35,Asia
695,2018.0,Jordan,,,,,,,7.28,7.26,8.19,13.77,12.21,70.30,1.42,55.09,12.07,34.34,46.54,52.66,43.43,,,Asia
686,2019.0,Jordan,112.94,41.73,56.18,42.43,80.39,89.05,7.67,6.75,7.75,14.81,12.91,76.66,1.30,54.98,11.87,34.28,44.43,52.28,41.73,66.12,119.6,Asia
687,2020.0,Jordan,112.4,34.88,59.17,42.03,77.78,89.05,8.42,6.43,7.09,15.56,14.1,83.64,1.20,53.67,11.54,33.52,43.32,47.12,34.88,64.6,116.14,Asia
688,2021.0,Jordan,114.04,33.13,59.27,41.41,76.09,89.05,8.03,5.31,6.32,18.82,15.82,80.19,1.25,52.17,9.69,31.87,42.76,42.08,33.13,65.38,117.61,Asia
677,2011.0,Kazakhstan,,,,,,,18.75,8.0,11.77,12.49,8.49,279.79,0.36,,,,,,,,,Asia
678,2012.0,Kazakhstan,,,,,,,15.0,9.93,9.11,10.07,10.98,223.83,0.45,70.84,31.8,56.79,49.59,54.65,24.48,,,Asia
679,2013.0,Kazakhstan,,,,,,,12.81,7.81,8.38,12.81,11.93,199.64,0.50,65.16,26.56,46.64,51.34,67.36,32.21,,,Asia
672,2014.0,Kazakhstan,40.64,37.29,50.59,40.0,74.36,-,11.35,6.87,7.45,14.56,13.42,164.92,0.61,63.15,22.64,43.47,53.48,64.09,37.29,60.19,114.05,Asia
673,2015.0,Kazakhstan,47.0,43.48,53.32,41.8,73.69,-,12.73,5.86,5.55,17.08,18.01,186.69,0.54,54.27,19.41,37.24,44.37,58.98,43.48,58.86,110.26,Asia
680,2016.0,Kazakhstan,,,,,,,13.23,5.08,5.64,19.69,17.73,199.30,0.50,26.82,9.53,18.52,21.48,27.65,59.3,,,Asia
681,2017.0,Kazakhstan,,,,,,,12.38,6.23,5.82,16.06,17.18,212.01,0.47,30.74,11.27,21.41,24.83,32.04,44.84,,,Asia
682,2018.0,Kazakhstan,,,,,,,12.84,6.26,5.95,15.98,16.82,229.86,0.44,34.25,11.23,23.15,28.06,35.41,40.75,,,Asia
674,2019.0,Kazakhstan,87.17,38.83,33.49,29.75,74.25,39.78,11.51,7.22,6.52,13.85,15.34,203.22,0.49,29.83,9.78,20.2,23.75,29.83,38.83,51.27,90.97,Asia
675,2020.0,Kazakhstan,88.31,38.36,37.98,31.08,75.15,39.78,10.86,6.47,5.98,15.45,16.72,176.94,0.57,30.64,9.78,20.66,24.31,29.87,38.36,50.7,88.95,Asia
676,2021.0,Kazakhstan,96.42,34.92,45.98,33.64,72.62,39.78,9.63,6.86,6.71,14.57,14.9,147.96,0.68,29.76,9.31,19.99,25.61,25.8,34.92,60.09,106.07,Asia
968,2011.0,Kenya,,,,,,,10.0,9.05,9.35,11.06,10.69,180.59,0.55,43.24,19.84,34.83,39.49,29.72,34.92,,,Africa
969,2012.0,Kenya,,,,,,,6.55,5.83,5.24,17.15,19.1,118.32,0.85,,,,,,,,,Africa
970,2013.0,Kenya,,,,,,,9.42,7.12,7.27,14.04,13.76,165.75,0.60,56.99,17.19,37.89,60.96,33.82,38.93,,,Africa
971,2014.0,Kenya,,,,,,,9.33,14.51,7.86,6.89,12.73,159.98,0.63,53.6,19.24,36.91,59.5,34.21,30.85,,,Africa
965,2015.0,Kenya,7.32,28.74,27.39,65.2,62.2,-,16.75,8.34,4.12,11.99,24.25,287.29,0.35,50.01,17.11,33.93,50.55,34.83,28.74,62.7,113.97,Africa
972,2016.0,Kenya,,,,,,,20.19,6.77,4.27,14.77,23.43,332.77,0.30,39.84,12.66,26.78,37.86,29.11,31.07,,,Africa
973,2017.0,Kenya,,,,,,,,,,,,,,39.0,9.68,24.95,37.65,29.98,30.99,,,Africa
974,2018.0,Kenya,,,,,,,,,,,,,,38.72,8.67,24.23,36.57,31.61,32.06,,,Africa
975,2019.0,Kenya,,,,,,,,,,,,,,38.21,10.05,24.69,33.23,31.22,32.46,,,Africa
966,2020.0,Kenya,70.56,27.32,38.34,56.65,76.6,99.79,31.63,2.15,4.07,46.56,24.54,472.19,0.21,40.21,10.73,26.11,35.35,35.06,27.32,55.59,98.02,Africa
967,2021.0,Kenya,75.77,27.67,38.6,57.39,75.88,99.79,27.27,2.06,4.03,48.55,24.83,420.33,0.24,36.3,9.17,23.33,33.38,30.5,27.67,55.83,98.56,Africa
224,2012.0,Kuwait,,,,,,,,,,,,,,96.24,30.78,72.68,73.52,137.45,69.98,,,Asia
222,2013.0,Kuwait,,,,,,,5.92,7.44,5.92,13.44,16.9,46.87,2.13,80.74,34.55,58.57,78.99,78.65,84.61,,,Asia
218,2014.0,Kuwait,141.37,92.46,63.56,17.0,59.99,-,6.78,6.72,5.43,14.89,18.42,54.93,1.82,74.08,38.81,56.94,77.58,55.89,92.46,66.2,122.87,Asia
219,2015.0,Kuwait,123.39,85.7,56.49,25.0,59.63,-,6.12,7.4,6.16,13.51,16.22,54.74,1.83,92.97,40.91,67.53,118.45,54.59,85.7,66.57,124.45,Asia
225,2016.0,Kuwait,,,,,,,,,,,,,,81.62,38.26,60.78,96.13,46.01,113.6,,,Asia
223,2017.0,Kuwait,,,,,,,11.82,5.28,5.16,18.96,19.37,94.86,1.05,75.24,37.82,57.31,81.39,45.79,69.68,57.6,105.95,Asia
226,2018.0,Kuwait,,,,,,,,,,,,,,56.9,36.33,46.98,43.97,48.48,100.58,,,Asia
227,2019.0,Kuwait,,,,,,,,,,,,,,51.48,32.94,42.58,39.88,47.35,102.01,56.33,101.44,Asia
220,2020.0,Kuwait,115.75,85.59,65.25,34.44,68.69,20.22,12.28,3.38,5.26,29.56,19.02,100.31,1.00,50.37,31.21,41.21,34.68,47.08,85.59,56.21,100.47,Asia
221,2021.0,Kuwait,113.98,75.32,65.96,33.72,66.72,20.22,13.18,3.16,5.13,31.65,19.48,113.09,0.88,49.4,31.43,40.82,35.87,45.12,75.32,58.97,105.35,Asia
1139,2010.0,Kyrgyzstan,,,,,,,7.19,10.25,16.19,9.76,6.18,101.05,0.99,,,,,,,,,Asia
1140,2011.0,Kyrgyzstan,,,,,,,8.12,10.09,11.78,9.91,8.49,168.19,0.59,,,,,,,,,Asia
1142,2020.0,Kyrgyzstan,,,,,,,,,,,,,,26.97,9.18,18.46,23.39,21.45,24.98,,,Asia
1141,2021.0,Kyrgyzstan,,,,,,,15.59,6.96,6.66,14.37,15.01,262.31,0.38,22.98,7.43,15.55,20.57,19.19,22.01,,,Asia
866,2009.0,Latvia,,,,,,,27.08,3.39,2.24,29.52,44.68,-,-,68.8,43.53,58.77,37.87,49.32,22.19,,,Europe
867,2010.0,Latvia,,,,,,,18.33,4.04,2.61,24.76,38.3,212.30,0.47,68.18,31.83,51.93,37.36,50.86,38.35,,,Europe
868,2011.0,Latvia,,,,,,,14.17,4.7,3.33,21.29,30.05,124.81,0.80,70.89,19.88,52.57,49.8,76.53,36.23,,,Europe
869,2012.0,Latvia,,,,,,,11.17,4.67,4.41,21.4,22.69,78.92,1.27,67.76,14.27,48.51,51.28,63.62,35.04,,,Europe
870,2013.0,Latvia,,,,,,,10.0,5.09,4.58,19.64,21.83,72.72,1.38,67.96,15.26,42.67,55.36,58.45,41.34,,,Europe
871,2014.0,Latvia,,,,,,,12.71,3.84,5.64,26.03,17.74,91.93,1.09,65.95,16.36,41.86,54.34,53.87,40.22,65.0,122.21,Europe
862,2015.0,Latvia,99.04,44.39,62.78,24.0,43.43,-,12.19,3.85,4.63,25.94,21.59,83.51,1.20,55.94,13.01,34.96,44.79,47.18,44.39,67.13,125.45,Europe
872,2016.0,Latvia,,,,,,,10.75,4.59,5.9,21.79,16.96,72.68,1.38,47.14,12.67,30.57,36.25,40.45,61.46,,,Europe
873,2017.0,Latvia,,,,,,,10.39,4.77,5.05,20.96,19.8,68.49,1.46,47.83,12.09,30.7,36.72,41.16,52.45,,,Europe
874,2018.0,Latvia,,,,,,,9.77,5.17,5.42,19.35,18.45,64.59,1.55,53.42,13.35,34.1,42.47,48.05,53.1,,,Europe
863,2019.0,Latvia,149.15,55.16,63.23,31.45,34.96,74.70,9.35,4.68,5.32,21.37,18.81,60.37,1.66,49.23,12.02,31.36,36.65,45.47,55.16,59.71,107.04,Europe
