Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World
Slovenia,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Slovenia,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Slovenia,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Slovenia,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Slovenia,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Slovenia,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Slovenia,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Slovenia,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Slovenia,2021.0,0.0,0.0,10.89,3.8,3.88,26.31,25.8,73.56,1.36,59.38,18.88,40.03,51.46,47.86,56.14,65.28,120.28,Europe,0
Somalia,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Somalia,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37.42,5.9,22.36,44.46,26.73,27.23,0.0,0.0,Africa,1
South Africa,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,64.74,44.64,56.77,53.34,40.79,54.23,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,59.44,35.32,48.66,50.89,43.29,57.81,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,69.19,27.31,54.15,59.27,50.02,86.44,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,75.64,25.36,57.54,59.67,56.27,92.47,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,60.2,21.39,41.57,52.86,49.76,105.33,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,48.55,17.7,33.56,42.32,43.73,95.97,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,45.58,16.95,31.59,40.41,41.52,101.78,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,34.75,13.18,24.38,29.15,32.27,126.1,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,43.12,16.33,30.28,36.27,40.2,98.96,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,48.05,17.91,33.51,40.66,45.74,99.83,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,42.49,16.5,30.01,33.88,40.79,82.97,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,42.87,16.61,30.31,33.29,40.58,73.61,9.223372036854776e+18,9.223372036854776e+18,Africa,1
South Africa,2021.0,0.0,0.0,3.96,8.34,10.66,11.99,9.38,46.14,2.17,41.69,15.94,29.38,34.59,37.22,72.92,63.89,115.23,Africa,1
South Korea,2009.0,9.223372036854776e+18,9.223372036854776e+18,21.29,1.29,1.32,77.27,75.58,168.58,0.59,102.07,34.72,75.35,149.99,102.74,38.46,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2010.0,9.223372036854776e+18,9.223372036854776e+18,16.29,2.21,1.37,45.18,72.77,182.18,0.55,88.6,42.14,67.84,124.03,79.4,85.25,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2011.0,9.223372036854776e+18,9.223372036854776e+18,20.82,1.39,1.27,71.76,78.72,163.17,0.61,59.97,31.1,49.6,66.77,50.18,118.68,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2012.0,9.223372036854776e+18,9.223372036854776e+18,11.65,2.42,2.45,41.29,40.73,88.43,1.13,68.62,27.84,53.94,70.68,48.17,108.62,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2013.0,9.223372036854776e+18,9.223372036854776e+18,11.52,2.22,2.71,45.09,36.85,91.22,1.10,80.44,28.66,55.58,94.12,46.5,102.13,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2014.0,9.223372036854776e+18,9.223372036854776e+18,11.35,3.19,4.14,31.31,24.15,86.32,1.16,87.56,37.56,63.27,106.5,51.76,80.63,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2015.0,9.223372036854776e+18,9.223372036854776e+18,11.01,3.34,3.76,29.95,26.61,83.32,1.20,82.9,35.55,59.76,98.06,52.51,85.83,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2016.0,9.223372036854776e+18,9.223372036854776e+18,14.87,2.19,3.43,45.62,29.18,110.65,0.90,73.18,34.41,54.55,86.23,41.18,120.64,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2017.0,9.223372036854776e+18,9.223372036854776e+18,12.38,2.04,2.51,49.1,39.9,85.47,1.17,75.41,22.02,49.82,88.52,44.62,102.38,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2018.0,9.223372036854776e+18,9.223372036854776e+18,14.05,1.79,1.86,55.73,53.72,98.21,1.02,82.94,23.39,54.22,99.67,48.98,109.36,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2019.0,9.223372036854776e+18,9.223372036854776e+18,17.58,1.36,1.74,73.68,57.61,122.07,0.82,76.93,22.23,50.66,89.7,44.84,103.4,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2020.0,9.223372036854776e+18,9.223372036854776e+18,17.37,1.48,1.79,67.35,55.91,121.78,0.82,78.18,22.86,51.72,91.31,44.87,85.21,9.223372036854776e+18,9.223372036854776e+18,Asia,0
South Korea,2021.0,0.0,0.0,23.63,1.05,1.23,95.14,81.52,163.61,0.61,81.2,22.91,53.35,99.84,43.98,76.6,82.34,150.68,Asia,0
Spain,2009.0,9.223372036854776e+18,9.223372036854776e+18,10.9,2.34,2.79,42.66,35.85,-,-,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2010.0,9.223372036854776e+18,9.223372036854776e+18,16.67,2.73,3.38,36.63,29.59,114.86,0.87,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2011.0,9.223372036854776e+18,9.223372036854776e+18,13.29,3.35,4.03,29.82,24.8,92.68,1.08,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.81,3.09,3.7,32.39,27.0,70.08,1.43,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.45,3.38,4.31,29.62,23.21,68.71,1.46,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2014.0,9.223372036854776e+18,9.223372036854776e+18,10.45,3.71,4.36,26.97,22.92,73.57,1.36,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.56,3.95,4.48,25.34,22.32,66.42,1.51,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2016.0,9.223372036854776e+18,9.223372036854776e+18,8.06,4.49,5.12,22.27,19.52,54.56,1.83,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2017.0,9.223372036854776e+18,9.223372036854776e+18,8.26,4.38,5.23,22.81,19.13,52.02,1.92,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2018.0,9.223372036854776e+18,9.223372036854776e+18,8.0,4.68,5.57,21.36,17.96,49.83,2.01,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.21,4.39,5.09,22.76,19.64,57.96,1.73,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.37,4.64,5.21,21.55,19.2,58.71,1.70,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Spain,2021.0,0.0,0.0,9.59,4.49,5.23,22.29,19.11,60.14,1.66,59.09,23.59,42.13,48.74,56.99,62.68,78.8,145.11,Europe,0
Sri Lanka,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Sri Lanka,2021.0,0.0,0.0,35.01,2.76,2.72,36.24,36.74,534.08,0.19,31.28,8.54,20.42,36.47,16.54,20.77,72.63,131.41,Asia,1
Suriname,2009.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2010.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2011.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2012.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2013.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2014.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2015.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2016.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2017.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2018.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2019.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2020.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,South America,1
Suriname,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51.86,10.42,32.06,50.39,62.59,16.47,0.0,0.0,South America,1
Sweden,2009.0,9.223372036854776e+18,9.223372036854776e+18,5.34,2.71,3.21,36.95,31.2,-,-,112.54,33.33,81.12,98.95,85.25,62.79,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Sweden,2010.0,9.223372036854776e+18,9.223372036854776e+18,4.19,3.4,4.32,29.38,23.17,33.85,2.95,104.15,32.38,72.08,98.09,89.62,113.44,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Sweden,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.2,2.38,2.86,41.97,34.94,66.30,1.51,100.68,30.0,75.3,85.98,100.25,99.89,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Sweden,2012.0,9.223372036854776e+18,9.223372036854776e+18,8.4,2.78,3.31,36.03,30.2,59.84,1.67,101.86,29.36,75.76,85.33,101.5,100.7,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Sweden,2013.0,9.223372036854776e+18,9.223372036854776e+18,8.44,2.68,3.67,37.33,27.25,61.22,1.63,114.47,36.11,76.86,105.57,110.14,106.57,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Sweden,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.41,2.6,3.33,38.46,29.99,65.03,1.54,103.68,33.79,69.72,100.35,103.76,106.11,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Sweden,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.25,2.82,3.18,35.46,31.49,61.85,1.62,82.91,27.49,55.83,78.72,89.99,110.95,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Sweden,2016.0,9.223372036854776e+18,9.223372036854776e+18,11.19,2.55,3.12,39.26,32.03,69.76,1.43,75.7,25.21,51.44,67.89,79.18,128.22,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Sweden,2017.0,9.223372036854776e+18,9.223372036854776e+18,11.77,2.52,3.22,39.66,31.08,71.27,1.40,75.88,26.86,52.39,67.94,78.27,107.23,9.223372036854776e+18,9.223372036854776e+18,Europe,1
