,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index
1153,2017,Iraq,,,,,,,7.79,7.04,8.25,14.2,12.12,103.64,0.96,47.04,15.22,31.79,39.2,44.43,55.09,45.92,79.04
1183,2018,Iraq,,,,,,,8.64,6.53,7.45,15.32,13.42,119.75,0.84,43.88,12.84,28.91,37.67,38.4,51.2,,
1210,2019,Iraq,,,,,,,9.0,6.29,7.4,15.89,13.52,110.56,0.90,39.62,11.46,26.1,34.1,31.85,47.61,,
1231,2020,Iraq,,,,,,,9.12,5.9,7.38,16.94,13.55,99.66,1.00,39.04,11.28,25.76,31.85,32.72,42.43,41.36,70.2
1259,2021,Iraq,,,,,,,9.0,5.74,7.48,17.43,13.37,97.63,1.02,32.72,9.76,21.75,27.48,25.64,39.75,44.57,75.85
595,2009,Ireland,,,,,,,8.25,3.62,3.77,27.65,26.55,76.80,1.30,126.05,85.85,110.11,154.51,131.56,59.8,,
659,2010,Ireland,,,,,,,7.66,3.77,3.83,26.54,26.09,71.30,1.40,119.76,71.1,98.02,148.01,118.07,99.42,,
744,2011,Ireland,,,,,,,8.19,4.47,4.91,22.37,20.37,76.21,1.31,107.11,52.85,87.63,110.88,100.12,92.23,,
870,2012,Ireland,,,,,,,5.92,5.09,6.55,19.64,15.27,48.66,2.06,107.77,38.12,82.7,97.13,106.06,89.6,,
984,2013,Ireland,,,,,,,5.27,5.98,6.32,16.73,15.81,40.59,2.46,112.33,40.37,77.79,105.55,102.99,95.06,,
16,2014,Ireland,142.35,94.64,46.41,22.53,29.32,-,5.74,5.87,5.69,17.05,17.58,43.33,2.31,106.61,39.24,73.88,102.67,100.03,94.64,42.57,79.14
85,2015,Ireland,148.85,95.72,50.93,32.6,27.97,-,6.07,5.8,6.42,17.25,15.57,45.00,2.22,92.09,37.47,65.4,85.14,91.58,95.72,49.53,90.03
171,2016,Ireland,171.92,125.66,51.61,32.31,30.85,73.07,8.51,4.5,5.49,22.24,18.21,62.40,1.60,78.03,37.87,58.73,66.59,82.3,125.66,50.38,91.67
224,2017,Ireland,166.9,103.52,54.23,35.01,27.18,70.18,7.02,6.02,6.91,16.61,14.48,50.79,1.97,76.98,40.64,59.56,62.21,81.38,103.52,53.33,96.26
294,2018,Ireland,163.53,96.1,56.18,37.47,28.66,89.43,7.63,6.17,7.49,16.2,13.35,54.80,1.82,85.45,47.16,66.98,69.51,93.16,96.1,53.02,96.44
355,2019,Ireland,160.82,95.09,55.48,35.85,31.12,89.13,7.9,5.51,7.16,18.13,13.96,56.55,1.77,75.35,41.8,59.24,59.1,82.65,95.09,48.58,87.46
428,2020,Ireland,153.53,80.88,54.57,37.68,33.99,89.13,7.49,6.64,7.06,15.05,14.17,52.50,1.90,75.91,43.88,60.59,58.35,81.24,80.88,51.89,94.23
507,2021,Ireland,150.89,73.84,54.98,37.7,33.59,89.13,7.4,6.11,6.89,16.36,14.51,51.83,1.93,83.11,45.42,65.1,67.8,82.34,73.84,52.78,96.03
584,2009,Israel,,,,,,,12.4,4.0,4.65,25.0,21.52,-,-,106.8,58.82,87.77,110.47,67.16,42.46,,
653,2010,Israel,,,,,,,10.88,4.2,7.74,23.81,12.93,75.72,1.32,89.7,55.42,74.38,93.59,78.23,51.37,,
759,2011,Israel,,,,,,,6.7,4.64,6.8,21.54,14.7,47.03,2.13,82.87,33.54,65.16,73.01,73.42,84.28,,
839,2012,Israel,,,,,,,9.9,3.34,4.74,29.98,21.07,71.36,1.40,95.45,32.05,72.63,77.35,89.45,75.01,,
946,2013,Israel,,,,,,,10.32,3.91,4.11,25.61,24.31,75.01,1.33,92.24,32.28,63.46,76.92,90.09,72.55,,
34,2014,Israel,91.16,69.29,66.72,46.38,63.75,-,12.83,3.6,3.73,27.74,26.82,92.60,1.08,91.45,35.23,64.14,79.52,95.42,69.29,75.43,138.81
96,2015,Israel,120.43,88.18,69.6,41.25,65.21,-,10.72,3.36,3.83,29.76,26.08,68.86,1.45,79.29,30.26,55.33,69.19,85.34,88.18,76.35,139.9
174,2016,Israel,166.63,115.54,69.37,37.76,61.46,81.89,10.64,3.29,3.51,30.38,28.47,67.46,1.48,75.75,26.78,52.21,65.71,77.27,115.54,76.07,139.59
231,2017,Israel,157.88,94.47,70.99,36.52,61.71,81.01,10.87,3.45,3.54,28.98,28.27,71.94,1.39,77.74,28.44,54.11,65.39,81.35,94.47,74.78,136.91
301,2018,Israel,152.25,102.3,63.1,36.73,60.27,93.61,13.85,2.63,3.05,38.03,32.74,94.37,1.06,86.53,35.57,61.95,72.44,94.89,102.3,74.05,135.62
361,2019,Israel,153.82,92.48,67.84,36.32,57.25,93.80,13.98,2.67,3.11,37.47,32.11,97.11,1.03,74.28,29.42,52.74,61.92,80.83,92.48,73.44,134.36
433,2020,Israel,149.94,78.09,70.4,35.91,57.25,93.78,12.83,3.2,3.1,31.21,32.25,90.29,1.11,81.15,31.33,57.32,66.31,88.65,78.09,73.29,134.31
512,2021,Israel,144.14,70.36,68.79,35.76,58.42,93.78,13.68,2.75,2.86,36.41,35.0,95.98,1.04,86.63,31.9,60.48,73.68,91.1,70.36,73.76,135.17
587,2009,Italy,,,,,,,11.31,4.25,3.83,23.52,26.08,-,-,105.76,77.87,94.7,99.07,101.99,41.78,,
639,2010,Italy,,,,,,,14.34,3.35,4.25,29.87,23.56,119.87,0.83,115.41,63.7,92.3,94.49,113.34,50.98,,
719,2011,Italy,,,,,,,12.22,3.38,4.12,29.54,24.28,95.84,1.04,95.85,38.26,75.17,78.68,95.44,65.98,,
824,2012,Italy,,,,,,,12.06,3.33,4.09,30.06,24.45,92.81,1.08,94.82,34.3,73.04,75.97,95.38,68.59,,
930,2013,Italy,,,,,,,12.59,3.05,3.83,32.74,26.12,99.70,1.00,101.42,36.21,70.12,87.31,107.38,70.44,,
35,2014,Italy,90.61,75.39,54.41,38.05,60.42,-,12.15,2.83,3.55,35.38,28.18,98.44,1.02,96.81,31.55,65.1,85.0,104.62,75.39,65.05,119.2
104,2015,Italy,100.99,79.35,52.5,35.91,57.75,-,11.69,2.82,3.56,35.46,28.06,94.06,1.06,82.72,25.71,54.86,71.43,93.07,79.35,65.78,120.39
177,2016,Italy,159.28,105.67,53.78,36.49,56.56,86.19,10.37,3.07,4.01,32.59,24.96,73.09,1.37,68.77,21.49,46.05,58.64,75.27,105.67,67.76,123.65
240,2017,Italy,142.52,71.83,55.34,36.38,51.57,82.60,12.39,2.69,3.56,37.18,28.06,82.64,1.21,83.7,21.49,53.89,73.94,76.24,71.83,66.31,120.46
306,2018,Italy,146.13,81.07,55.47,37.01,53.11,91.38,9.88,3.54,4.28,28.25,23.35,63.15,1.58,79.06,23.14,52.09,68.05,84.74,81.07,68.01,123.63
367,2019,Italy,145.69,77.49,54.98,34.69,53.75,91.25,9.97,3.68,4.49,27.19,22.29,62.16,1.61,69.25,21.68,46.4,58.34,75.72,77.49,67.14,121.79
438,2020,Italy,140.76,65.59,55.74,34.42,55.63,92.27,9.71,3.86,4.78,25.92,20.94,59.11,1.69,67.26,21.22,45.24,55.44,72.32,65.59,66.59,120.66
516,2021,Italy,138.63,58.7,55.63,34.17,53.93,91.48,9.52,3.81,4.84,26.25,20.67,57.34,1.74,73.11,22.91,49.13,62.46,75.6,58.7,66.77,121.01
1408,2021,Ivory Coast,,,,,,,,,,,,,,54.61,20.26,38.2,47.15,34.5,6.32,,
881,2012,Jamaica,,,,,,,5.13,15.8,19.59,6.33,5.11,67.73,1.48,,,,,,,,
981,2013,Jamaica,,,,,,,5.77,10.85,12.98,9.21,7.7,96.31,1.04,,,,,,,,
1038,2014,Jamaica,,,,,,,3.87,9.15,15.66,10.93,6.39,55.16,1.81,73.36,19.64,47.26,71.51,54.35,54.14,,
1073,2015,Jamaica,,,,,,,4.27,13.36,9.22,7.48,10.85,55.22,1.81,63.56,14.78,39.73,59.42,44.12,43.53,,
1109,2016,Jamaica,,,,,,,9.8,6.99,4.39,14.3,22.78,116.63,0.86,55.7,12.56,34.97,54.12,38.73,48.83,,
1307,2017,Jamaica,,,,,,,,,,,,,,56.9,11.92,35.34,55.96,39.04,36.61,,
1326,2018,Jamaica,,,,,,,,,,,,,,60.62,12.47,37.4,60.25,39.67,35.26,,
1350,2019,Jamaica,,,,,,,,,,,,,,58.8,14.74,37.64,58.84,42.26,34.69,,
1378,2020,Jamaica,,,,,,,,,,,,,,57.82,15.25,37.46,58.96,38.12,32.37,,
1238,2021,Jamaica,,,,,,,35.95,2.84,1.2,35.27,83.54,374.40,0.27,53.16,15.93,35.37,55.94,33.12,32.21,,
590,2009,Japan,,,,,,,10.5,2.17,3.24,46.09,30.82,-,-,,,,,,,,
642,2010,Japan,,,,,,,13.61,2.01,2.65,49.87,37.8,75.09,1.33,86.7,55.18,72.61,100.55,66.87,97.83,,
731,2011,Japan,,,,,,,10.41,3.09,3.69,32.37,27.08,59.11,1.69,96.52,52.05,80.55,88.87,70.82,106.66,,
797,2012,Japan,,,,,,,18.89,2.11,2.15,47.42,46.42,111.14,0.90,134.23,54.22,105.43,117.97,84.28,79.94,,
967,2013,Japan,,,,,,,6.99,4.75,5.85,21.07,17.1,42.42,2.36,115.24,43.81,80.96,112.83,70.01,85.99,,
11,2014,Japan,168.47,99.64,81.9,47.64,40.78,-,8.34,4.06,3.28,24.64,30.47,50.36,1.99,94.13,35.51,65.65,97.55,58.78,99.64,85.03,156.04
79,2015,Japan,168.28,98.21,79.76,51.05,38.22,-,9.24,3.58,3.32,27.94,30.09,55.84,1.79,80.36,29.71,55.61,82.68,50.51,98.21,87.07,160.36
167,2016,Japan,176.06,117.55,80.66,48.35,34.04,79.64,20.17,1.57,1.99,63.76,50.21,119.57,0.84,81.25,29.75,56.5,86.9,47.45,117.55,80.42,146.98
236,2017,Japan,147.49,102.52,79.11,46.81,41.01,31.91,12.68,2.21,2.75,45.15,36.32,72.76,1.37,85.28,27.56,57.62,89.92,47.83,102.52,78.63,143.27
285,2018,Japan,176.04,107.35,86.9,44.48,41.66,84.82,12.64,2.03,2.56,49.26,39.07,71.00,1.41,86.58,25.6,57.17,91.58,49.16,107.35,81.72,149.41
343,2019,Japan,180.5,103.12,86.27,40.03,37.08,84.79,11.25,2.48,3.07,40.25,32.61,64.15,1.56,83.33,27.97,56.75,83.58,48.75,103.12,80.4,146.82
417,2020,Japan,167.99,87.28,79.34,39.15,39.59,84.79,13.0,2.11,2.56,47.39,39.0,75.15,1.33,83.35,25.97,55.9,81.82,48.95,87.28,81.14,148.24
497,2021,Japan,162.32,76.53,78.05,39.85,39.4,85.27,13.04,2.19,2.43,45.63,41.19,75.20,1.33,87.77,28.03,59.23,90.47,49.74,76.53,80.68,147.35
608,2009,Jordan,,,,,,,5.36,10.67,12.53,9.38,7.98,59.92,1.67,66.43,19.69,47.89,88.69,62.05,15.89,,
652,2010,Jordan,,,,,,,10.92,8.95,9.34,11.17,10.71,115.82,0.86,65.64,26.39,48.1,88.21,65.15,22.11,,
740,2011,Jordan,,,,,,,9.28,7.26,8.26,13.78,12.1,92.29,1.08,61.96,19.9,46.86,59.24,41.41,34.82,,
851,2012,Jordan,,,,,,,8.03,5.92,6.45,16.88,15.5,86.71,1.15,60.44,13.35,43.49,54.93,48.15,37.02,,
958,2013,Jordan,,,,,,,8.54,7.57,6.13,13.2,16.3,87.34,1.14,65.55,15.63,41.59,56.78,56.37,36.18,,
54,2014,Jordan,39.54,38.3,52.42,60.2,81.84,-,7.95,7.39,7.18,13.53,13.93,81.47,1.23,61.46,15.22,39.0,53.7,54.47,38.3,74.1,136.02
133,2015,Jordan,38.61,38.67,54.49,51.4,85.64,-,8.58,6.92,7.39,14.46,13.54,87.47,1.14,61.38,15.27,38.85,50.86,58.59,38.67,69.71,127.49
1112,2016,Jordan,,,,,,,8.98,6.19,6.57,16.15,15.22,97.11,1.03,53.08,12.04,33.35,43.75,52.38,50.89,69.27,125.93
253,2017,Jordan,117.47,42.27,56.86,47.76,85.73,88.42,7.96,6.48,7.23,15.43,13.84,76.63,1.30,59.22,12.51,36.83,50.19,56.19,42.27,71.92,131.35
1185,2018,Jordan,,,,,,,7.28,7.26,8.19,13.77,12.21,70.30,1.42,55.09,12.07,34.34,46.54,52.66,43.43,,
385,2019,Jordan,112.94,41.73,56.18,42.43,80.39,89.05,7.67,6.75,7.75,14.81,12.91,76.66,1.30,54.98,11.87,34.28,44.43,52.28,41.73,66.12,119.6
457,2020,Jordan,112.4,34.88,59.17,42.03,77.78,89.05,8.42,6.43,7.09,15.56,14.1,83.64,1.20,53.67,11.54,33.52,43.32,47.12,34.88,64.6,116.14
534,2021,Jordan,114.04,33.13,59.27,41.41,76.09,89.05,8.03,5.31,6.32,18.82,15.82,80.19,1.25,52.17,9.69,31.87,42.76,42.08,33.13,65.38,117.61
701,2011,Kazakhstan,,,,,,,18.75,8.0,11.77,12.49,8.49,279.79,0.36,,,,,,,,
811,2012,Kazakhstan,,,,,,,15.0,9.93,9.11,10.07,10.98,223.83,0.45,70.84,31.8,56.79,49.59,54.65,24.48,,
929,2013,Kazakhstan,,,,,,,12.81,7.81,8.38,12.81,11.93,199.64,0.50,65.16,26.56,46.64,51.34,67.36,32.21,,
53,2014,Kazakhstan,40.64,37.29,50.59,40.0,74.36,-,11.35,6.87,7.45,14.56,13.42,164.92,0.61,63.15,22.64,43.47,53.48,64.09,37.29,60.19,114.05
129,2015,Kazakhstan,47.0,43.48,53.32,41.8,73.69,-,12.73,5.86,5.55,17.08,18.01,186.69,0.54,54.27,19.41,37.24,44.37,58.98,43.48,58.86,110.26
1099,2016,Kazakhstan,,,,,,,13.23,5.08,5.64,19.69,17.73,199.30,0.50,26.82,9.53,18.52,21.48,27.65,59.3,,
1143,2017,Kazakhstan,,,,,,,12.38,6.23,5.82,16.06,17.18,212.01,0.47,30.74,11.27,21.41,24.83,32.04,44.84,,
1174,2018,Kazakhstan,,,,,,,12.84,6.26,5.95,15.98,16.82,229.86,0.44,34.25,11.23,23.15,28.06,35.41,40.75,,
400,2019,Kazakhstan,87.17,38.83,33.49,29.75,74.25,39.78,11.51,7.22,6.52,13.85,15.34,203.22,0.49,29.83,9.78,20.2,23.75,29.83,38.83,51.27,90.97
472,2020,Kazakhstan,88.31,38.36,37.98,31.08,75.15,39.78,10.86,6.47,5.98,15.45,16.72,176.94,0.57,30.64,9.78,20.66,24.31,29.87,38.36,50.7,88.95
552,2021,Kazakhstan,96.42,34.92,45.98,33.64,72.62,39.78,9.63,6.86,6.71,14.57,14.9,147.96,0.68,29.76,9.31,19.99,25.61,25.8,34.92,60.09,106.07
733,2011,Kenya,,,,,,,10.0,9.05,9.35,11.06,10.69,180.59,0.55,43.24,19.84,34.83,39.49,29.72,34.92,,
865,2012,Kenya,,,,,,,6.55,5.83,5.24,17.15,19.1,118.32,0.85,,,,,,,,
953,2013,Kenya,,,,,,,9.42,7.12,7.27,14.04,13.76,165.75,0.60,56.99,17.19,37.89,60.96,33.82,38.93,,
1021,2014,Kenya,,,,,,,9.33,14.51,7.86,6.89,12.73,159.98,0.63,53.6,19.24,36.91,59.5,34.21,30.85,,
143,2015,Kenya,7.32,28.74,27.39,65.2,62.2,-,16.75,8.34,4.12,11.99,24.25,287.29,0.35,50.01,17.11,33.93,50.55,34.83,28.74,62.7,113.97
1084,2016,Kenya,,,,,,,20.19,6.77,4.27,14.77,23.43,332.77,0.30,39.84,12.66,26.78,37.86,29.11,31.07,,
1319,2017,Kenya,,,,,,,,,,,,,,39.0,9.68,24.95,37.65,29.98,30.99,,
1341,2018,Kenya,,,,,,,,,,,,,,38.72,8.67,24.23,36.57,31.61,32.06,,
1367,2019,Kenya,,,,,,,,,,,,,,38.21,10.05,24.69,33.23,31.22,32.46,,
479,2020,Kenya,70.56,27.32,38.34,56.65,76.6,99.79,31.63,2.15,4.07,46.56,24.54,472.19,0.21,40.21,10.73,26.11,35.35,35.06,27.32,55.59,98.02
560,2021,Kenya,75.77,27.67,38.6,57.39,75.88,99.79,27.27,2.06,4.03,48.55,24.83,420.33,0.24,36.3,9.17,23.33,33.38,30.5,27.67,55.83,98.56
1272,2012,Kuwait,,,,,,,,,,,,,,96.24,30.78,72.68,73.52,137.45,69.98,,
980,2013,Kuwait,,,,,,,5.92,7.44,5.92,13.44,16.9,46.87,2.13,80.74,34.55,58.57,78.99,78.65,84.61,,
17,2014,Kuwait,141.37,92.46,63.56,17.0,59.99,-,6.78,6.72,5.43,14.89,18.42,54.93,1.82,74.08,38.81,56.94,77.58,55.89,92.46,66.2,122.87
95,2015,Kuwait,123.39,85.7,56.49,25.0,59.63,-,6.12,7.4,6.16,13.51,16.22,54.74,1.83,92.97,40.91,67.53,118.45,54.59,85.7,66.57,124.45
1283,2016,Kuwait,,,,,,,,,,,,,,81.62,38.26,60.78,96.13,46.01,113.6,,
1146,2017,Kuwait,,,,,,,11.82,5.28,5.16,18.96,19.37,94.86,1.05,75.24,37.82,57.31,81.39,45.79,69.68,57.6,105.95
1329,2018,Kuwait,,,,,,,,,,,,,,56.9,36.33,46.98,43.97,48.48,100.58,,
1356,2019,Kuwait,,,,,,,,,,,,,,51.48,32.94,42.58,39.88,47.35,102.01,56.33,101.44
455,2020,Kuwait,115.75,85.59,65.25,34.44,68.69,20.22,12.28,3.38,5.26,29.56,19.02,100.31,1.00,50.37,31.21,41.21,34.68,47.08,85.59,56.21,100.47
535,2021,Kuwait,113.98,75.32,65.96,33.72,66.72,20.22,13.18,3.16,5.13,31.65,19.48,113.09,0.88,49.4,31.43,40.82,35.87,45.12,75.32,58.97,105.35
662,2010,Kyrgyzstan,,,,,,,7.19,10.25,16.19,9.76,6.18,101.05,0.99,,,,,,,,
745,2011,Kyrgyzstan,,,,,,,8.12,10.09,11.78,9.91,8.49,168.19,0.59,,,,,,,,
1400,2020,Kyrgyzstan,,,,,,,,,,,,,,26.97,9.18,18.46,23.39,21.45,24.98,,
1243,2021,Kyrgyzstan,,,,,,,15.59,6.96,6.66,14.37,15.01,262.31,0.38,22.98,7.43,15.55,20.57,19.19,22.01,,
564,2009,Latvia,,,,,,,27.08,3.39,2.24,29.52,44.68,-,-,68.8,43.53,58.77,37.87,49.32,22.19,,
624,2010,Latvia,,,,,,,18.33,4.04,2.61,24.76,38.3,212.30,0.47,68.18,31.83,51.93,37.36,50.86,38.35,,
712,2011,Latvia,,,,,,,14.17,4.7,3.33,21.29,30.05,124.81,0.80,70.89,19.88,52.57,49.8,76.53,36.23,,
830,2012,Latvia,,,,,,,11.17,4.67,4.41,21.4,22.69,78.92,1.27,67.76,14.27,48.51,51.28,63.62,35.04,,
950,2013,Latvia,,,,,,,10.0,5.09,4.58,19.64,21.83,72.72,1.38,67.96,15.26,42.67,55.36,58.45,41.34,,
1014,2014,Latvia,,,,,,,12.71,3.84,5.64,26.03,17.74,91.93,1.09,65.95,16.36,41.86,54.34,53.87,40.22,65.0,122.21
105,2015,Latvia,99.04,44.39,62.78,24.0,43.43,-,12.19,3.85,4.63,25.94,21.59,83.51,1.20,55.94,13.01,34.96,44.79,47.18,44.39,67.13,125.45
1106,2016,Latvia,,,,,,,10.75,4.59,5.9,21.79,16.96,72.68,1.38,47.14,12.67,30.57,36.25,40.45,61.46,,
1147,2017,Latvia,,,,,,,10.39,4.77,5.05,20.96,19.8,68.49,1.46,47.83,12.09,30.7,36.72,41.16,52.45,,
1181,2018,Latvia,,,,,,,9.77,5.17,5.42,19.35,18.45,64.59,1.55,53.42,13.35,34.1,42.47,48.05,53.1,,
365,2019,Latvia,149.15,55.16,63.23,31.45,34.96,74.70,9.35,4.68,5.32,21.37,18.81,60.37,1.66,49.23,12.02,31.36,36.65,45.47,55.16,59.71,107.04
432,2020,Latvia,150.0,52.48,63.05,32.89,33.73,74.70,8.85,4.62,5.3,21.66,18.88,56.43,1.77,47.94,12.34,30.91,34.85,42.88,52.48,62.91,113.01
510,2021,Latvia,147.59,45.94,62.79,31.16,33.91,74.70,8.48,4.88,5.19,20.51,19.29,54.63,1.83,52.87,13.17,33.9,41.36,44.92,45.94,62.18,111.77
684,2011,Lebanon,,,,,,,34.0,4.99,6.06,20.04,16.5,354.07,0.28,68.28,42.18,58.91,36.4,58.16,22.94,,
1273,2012,Lebanon,,,,,,,,,,,,,,86.11,37.05,68.45,45.3,69.63,24.37,,
906,2013,Lebanon,,,,,,,18.41,4.25,5.33,23.53,18.76,158.31,0.63,75.63,38.51,57.82,58.06,65.2,42.46,,
62,2014,Lebanon,18.39,41.86,49.9,32.43,86.72,-,18.3,3.96,6.0,25.23,16.67,155.77,0.64,70.15,33.38,52.29,54.56,67.5,41.86,55.36,101.49
135,2015,Lebanon,32.81,50.17,48.02,32.43,89.11,-,16.21,4.0,5.73,25.0,17.46,143.71,0.70,67.61,31.68,50.05,51.59,67.43,50.17,65.78,120.22
1100,2016,Lebanon,,,,,,,12.91,5.97,6.86,16.75,14.58,114.63,0.87,63.08,35.05,49.61,48.75,59.7,66.57,,
256,2017,Lebanon,106.18,53.61,50.84,36.15,85.11,69.39,13.95,5.36,6.27,18.67,15.94,126.66,0.79,61.65,30.89,46.91,46.92,60.23,53.61,64.28,118.54
1168,2018,Lebanon,,,,,,,13.72,5.02,5.92,19.93,16.88,121.26,0.82,60.23,27.93,44.65,46.15,58.7,56.36,,
386,2019,Lebanon,111.21,53.97,55.73,37.36,87.39,94.74,13.44,5.06,6.32,19.77,15.83,117.78,0.85,58.06,26.92,43.11,43.28,56.79,53.97,65.9,122.48
461,2020,Lebanon,106.56,44.47,56.64,37.38,88.37,94.74,13.23,5.06,5.81,19.77,17.21,122.53,0.82,60.5,24.54,43.3,43.92,58.16,44.47,64.38,120.05
553,2021,Lebanon,94.47,29.49,53.04,39.06,89.35,94.74,14.07,5.46,5.74,18.32,17.43,132.92,0.75,75.88,24.08,51.13,72.51,62.89,29.49,63.29,118.05
1036,2014,Libya,,,,,,,4.83,17.43,13.52,5.74,7.4,47.01,2.13,52.33,20.22,36.73,61.34,42.83,42.82,,
1071,2015,Libya,,,,,,,5.08,15.08,13.2,6.63,7.57,50.98,1.96,52.12,19.12,35.99,58.09,47.66,44.29,,
1299,2016,Libya,,,,,,,,,,,,,,39.66,14.08,27.36,39.71,32.17,62.51,,
1157,2017,Libya,,,,,,,3.9,7.1,7.13,14.08,14.03,26.60,3.76,45.85,18.8,32.88,47.01,35.69,132.65,,
1430,2021,Libya,,,,,,,,,,,,,,22.32,5.68,14.37,25.3,13.31,31.81,,
568,2009,Lithuania,,,,,,,22.5,2.73,2.35,36.59,42.48,-,-,,,,,,,,
622,2010,Lithuania,,,,,,,20.84,3.38,2.64,29.62,37.83,596.14,0.17,50.06,28.7,40.51,57.37,36.29,43.27,,
692,2011,Lithuania,,,,,,,24.03,3.32,2.99,30.08,33.49,484.31,0.21,61.81,19.65,46.67,56.13,41.18,31.52,,
798,2012,Lithuania,,,,,,,18.24,3.35,3.43,29.83,29.12,189.12,0.53,62.11,14.8,45.08,53.02,41.79,33.6,,
922,2013,Lithuania,,,,,,,13.67,3.82,3.94,26.19,25.37,117.52,0.85,63.33,16.18,40.7,55.36,41.98,42.24,,
26,2014,Lithuania,121.91,43.24,65.29,22.0,21.13,-,12.91,4.04,4.06,24.76,24.61,94.66,1.06,59.96,14.65,37.94,52.84,41.88,43.24,69.26,126.66
98,2015,Lithuania,112.85,46.86,63.31,31.33,29.6,-,12.87,4.12,4.1,24.25,24.42,87.49,1.14,52.76,13.59,33.62,44.55,37.53,46.86,70.11,127.23
191,2016,Lithuania,134.33,61.25,56.85,30.24,30.94,24.42,12.9,4.24,4.43,23.57,22.59,84.11,1.19,45.56,12.45,29.65,37.32,35.42,61.25,67.38,121.31
249,2017,Lithuania,130.28,51.67,59.97,28.0,34.27,25.04,14.19,3.9,4.14,25.62,24.18,89.18,1.12,46.73,13.25,30.69,36.15,40.08,51.67,68.74,123.71
304,2018,Lithuania,148.98,57.29,62.41,28.69,33.14,68.76,13.02,3.97,4.22,25.19,23.7,79.10,1.26,53.24,15.21,34.9,41.74,48.86,57.29,66.81,120.36
360,2019,Lithuania,156.36,60.34,63.49,27.15,30.84,69.86,11.11,4.18,4.39,23.9,22.76,68.45,1.46,45.91,12.9,30.06,35.36,43.95,60.34,67.58,122.06
423,2020,Lithuania,159.42,57.85,66.94,26.08,28.8,67.76,10.9,4.09,4.33,24.43,23.09,68.53,1.46,44.28,13.65,29.63,33.63,42.7,57.85,69.49,125.61
499,2021,Lithuania,160.02,54.6,66.16,25.67,27.01,69.86,10.97,3.71,4.19,26.96,23.87,69.31,1.44,47.66,14.63,31.88,37.28,45.96,54.6,70.97,128.58
777,2011,Luxembourg,,,,,,,4.68,3.18,5.55,31.43,18.0,28.96,3.45,,,,,,,,
876,2012,Luxembourg,,,,,,,5.38,3.94,5.3,25.41,18.87,33.30,3.00,,,,,,,,
971,2013,Luxembourg,,,,,,,6.72,4.95,5.02,20.19,19.93,42.12,2.37,124.76,67.68,97.36,111.78,130.8,121.39,,
1028,2014,Luxembourg,,,,,,,7.75,4.84,4.7,20.66,21.25,48.42,2.07,109.93,64.11,87.67,97.07,126.51,115.31,,
1066,2015,Luxembourg,,,,,,,8.31,5.27,4.8,18.98,20.85,50.43,1.98,91.78,62.31,77.38,77.1,110.63,114.7,76.11,141.03
1113,2016,Luxembourg,,,,,,,8.68,4.35,4.38,23.01,22.82,52.71,1.90,82.01,48.87,66.08,69.16,90.33,154.4,,
1138,2017,Luxembourg,,,,,,,13.93,3.94,3.7,25.37,27.01,84.38,1.19,77.28,49.95,64.18,65.94,87.3,97.4,,
1179,2018,Luxembourg,,,,,,,11.18,3.94,3.97,25.36,25.19,67.59,1.48,96.56,59.87,78.87,84.98,107.94,116.73,,
1204,2019,Luxembourg,,,,,,,11.64,3.98,4.22,25.11,23.71,70.38,1.42,86.09,55.64,71.47,75.1,96.08,106.26,,
1224,2020,Luxembourg,,,,,,,11.61,3.52,4.01,28.37,24.92,69.70,1.43,81.89,54.92,68.99,69.1,89.85,103.92,,
1253,2021,Luxembourg,,,,,,,12.17,3.32,3.66,30.09,27.29,72.08,1.39,88.28,61.62,75.54,80.71,94.66,95.38,,
589,2009,Malaysia,,,,,,,10.53,4.21,4.97,23.77,20.11,-,-,,,,,,,,
650,2010,Malaysia,,,,,,,11.27,2.3,3.75,43.49,26.69,81.92,1.22,37.55,13.87,26.97,50.96,31.39,61.73,,
767,2011,Malaysia,,,,,,,5.72,3.5,4.68,28.59,21.35,43.18,2.32,44.84,11.55,32.88,40.52,23.53,86.55,,
885,2012,Malaysia,,,,,,,4.6,6.36,4.91,15.73,20.35,36.28,2.76,54.9,12.8,39.75,53.65,31.12,74.06,,
972,2013,Malaysia,,,,,,,6.71,6.09,4.17,16.41,24.01,53.16,1.88,54.82,15.25,35.83,51.46,27.37,69.64,,
36,2014,Malaysia,89.05,70.46,33.59,38.7,61.12,-,8.04,5.01,4.68,19.97,21.37,63.97,1.56,48.66,15.16,32.38,47.62,26.62,70.46,69.35,126.15
111,2015,Malaysia,85.32,73.54,30.03,39.4,64.73,-,8.35,4.6,4.24,21.75,23.57,64.84,1.54,45.97,13.41,30.06,45.88,25.44,73.54,69.14,125.68
1110,2016,Malaysia,,,,,,,9.07,4.09,4.07,24.45,24.59,69.86,1.43,37.47,11.06,24.78,37.54,19.85,96.34,66.45,119.78
