,Year,Country,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
1204,2021,Norway,106.09,36.18,72.68,100.59,105.90,79.43
1205,2021,Iceland,96.77,43.17,71.16,88.84,102.24,71.88
1206,2021,Denmark,91.67,36.18,65.16,72.62,104.92,94.73
1207,2021,Luxembourg,88.28,61.62,75.54,80.71,94.66,95.38
1208,2021,Japan,87.77,28.03,59.23,90.47,49.74,76.53
1209,2021,Israel,86.63,31.90,60.48,73.68,91.10,70.36
1210,2021,Bahamas,85.85,34.54,61.33,69.35,89.29,49.31
1211,2021,Singapore,85.59,64.77,75.64,75.31,62.07,83.62
1212,2021,Australia,84.14,38.38,62.28,81.14,76.28,99.29
1213,2021,Ireland,83.11,45.42,65.10,67.80,82.34,73.84
1214,2021,Barbados,81.49,21.09,52.63,71.51,72.85,45.34
1215,2021,South Korea,81.20,22.91,53.35,99.84,43.98,76.60
1216,2021,France,80.62,27.79,55.38,77.46,75.48,74.06
1217,2021,Hong Kong,79.94,74.24,77.22,81.73,58.60,62.45
1218,2021,Sweden,79.17,28.08,54.76,71.67,77.23,90.55
1219,2021,New Zealand,79.14,35.38,58.23,75.03,69.18,81.44
1220,2021,Seychelles,78.92,34.32,57.61,78.56,84.24,18.03
1221,2021,Netherlands,78.64,39.31,59.85,61.63,81.62,83.89
1222,2021,Belgium,78.52,26.84,53.83,67.33,82.40,76.54
1223,2021,Finland,77.46,28.04,53.85,65.60,81.22,89.05
1224,2021,Lebanon,75.88,24.08,51.13,72.51,62.89,29.49
1225,2021,Austria,75.49,28.42,53.00,67.62,70.98,78.23
1226,2021,Malta,73.61,32.96,54.19,63.41,77.04,41.89
1227,2021,Italy,73.11,22.91,49.13,62.46,75.60,58.70
1228,2021,United States,71.92,41.14,57.21,70.24,69.42,102.58
1229,2021,United Kingdom,71.03,31.61,52.19,56.38,74.69,82.56
1230,2021,Germany,70.62,29.64,51.04,54.69,65.00,93.72
1231,2021,Canada,70.08,32.48,52.12,68.50,63.96,82.76
1232,2021,Macao,69.60,44.39,57.56,66.28,48.93,67.60
1233,2021,Puerto Rico,69.51,19.42,45.58,72.13,58.12,69.22
1234,2021,Taiwan,65.25,17.92,42.64,79.11,28.80,56.08
1235,2021,Qatar,64.23,46.59,55.80,56.72,62.58,93.12
1236,2021,Cyprus,64.05,22.70,44.29,51.68,66.31,52.34
1237,2021,United Arab Emirates,61.67,40.62,51.61,48.84,61.25,85.74
1238,2021,Greece,60.96,13.05,38.07,47.66,55.71,38.95
1239,2021,Slovenia,59.38,18.88,40.03,51.46,47.86,56.14
1240,2021,Spain,59.09,23.59,42.13,48.74,56.99,62.68
1241,2021,Bahrain,57.70,29.53,44.24,46.96,52.27,53.24
1242,2021,Estonia,56.45,16.27,37.25,43.35,56.27,61.22
1243,2021,Croatia,56.36,14.94,36.57,49.10,46.13,43.13
1244,2021,Palestine,55.88,9.98,33.95,50.24,36.21,39.10
1245,2021,Cuba,55.54,14.89,36.12,46.93,32.85,1.42
1246,2021,Trinidad And Tobago,55.48,16.44,36.83,53.09,52.21,39.00
1247,2021,Ivory Coast,54.61,20.26,38.20,47.15,34.50,6.32
1248,2021,Ethiopia,54.30,15.59,35.80,37.47,18.17,10.10
1249,2021,Panama,54.07,22.58,39.02,54.77,45.48,32.05
1250,2021,Jamaica,53.16,15.93,35.37,55.94,33.12,32.21
1251,2021,Portugal,52.88,22.31,38.27,42.01,43.24,44.96
1252,2021,Latvia,52.87,13.17,33.90,41.36,44.92,45.94
1253,2021,Mauritius,52.57,12.32,33.34,54.15,37.56,27.38
1254,2021,Belize,52.45,11.56,32.91,47.82,36.10,45.71
1255,2021,Jordan,52.17,9.69,31.87,42.76,42.08,33.13
1256,2021,Suriname,51.86,10.42,32.06,50.39,62.59,16.47
1257,2021,Zimbabwe,51.52,9.44,31.41,45.56,39.29,22.10
1258,2021,Yemen,51.46,6.21,29.84,61.17,23.62,14.75
1259,2021,Uruguay,51.09,13.56,33.16,40.83,48.95,30.62
1260,2021,Costa Rica,50.64,14.52,33.38,48.03,41.33,39.01
1261,2021,Oman,50.18,17.32,34.48,46.90,41.88,84.45
1262,2021,Saudi Arabia,49.95,11.64,31.64,41.74,31.98,88.18
1263,2021,Kuwait,49.40,31.43,40.82,35.87,45.12,75.32
1264,2021,Brunei,49.35,23.44,36.97,47.21,35.86,89.03
1265,2021,Chile,49.33,14.66,32.76,41.82,45.96,33.33
1266,2021,Thailand,49.32,16.33,33.56,50.64,24.19,31.36
1267,2021,Czech Republic,49.18,19.81,35.15,42.76,34.68,56.40
1268,2021,Slovakia,49.08,17.43,33.96,42.96,37.47,50.39
1269,2021,Fiji,48.54,17.77,33.84,53.43,38.55,30.04
1270,2021,Cambodia,47.91,14.56,31.98,48.64,23.10,11.40
1271,2021,Lithuania,47.66,14.63,31.88,37.28,45.96,54.60
1272,2021,Guatemala,44.76,15.24,30.66,41.68,32.45,25.64
1273,2021,El Salvador,44.57,13.33,29.64,42.69,33.33,20.72
1274,2021,Nicaragua,42.77,7.99,26.15,41.07,29.47,16.69
1275,2021,Hungary,42.75,12.75,28.42,35.46,34.24,49.81
1276,2021,Cameroon,42.57,7.42,25.78,42.88,24.67,15.37
1277,2021,China,42.54,16.42,30.06,45.49,28.40,57.47
1278,2021,Honduras,42.20,10.63,27.12,35.13,28.73,31.06
1279,2021,Poland,42.04,18.09,30.60,33.45,35.38,47.09
1280,2021,South Africa,41.69,15.94,29.38,34.59,37.22,72.92
1281,2021,Dominican Republic,41.54,9.81,26.38,36.12,35.28,21.72
1282,2021,Montenegro,41.43,11.75,27.25,32.55,32.54,35.36
1283,2021,Iran,41.34,17.88,30.13,36.26,25.85,19.00
1284,2021,Namibia,41.02,14.29,28.25,35.67,35.58,53.28
1285,2021,Bulgaria,40.92,9.88,26.09,35.24,31.88,40.26
1286,2021,Philippines,40.65,10.41,26.20,38.91,22.16,19.71
1287,2021,Ghana,40.63,18.44,30.02,41.21,31.53,15.19
1288,2021,Botswana,40.41,10.74,26.23,34.64,41.52,61.95
1289,2021,Albania,40.25,9.21,25.42,32.73,30.71,26.58
1290,2021,Ecuador,40.08,12.03,26.68,36.42,28.55,30.54
1291,2021,Malaysia,39.51,10.77,25.78,40.20,21.71,56.10
1292,2021,Serbia,39.19,9.83,25.17,29.68,30.59,35.83
1293,2021,Bosnia And Herzegovina,38.56,7.13,23.54,31.84,25.70,42.56
1294,2021,Romania,38.50,10.76,25.25,33.45,32.38,45.19
1295,2021,Myanmar,38.06,21.71,30.25,39.59,21.22,10.67
1296,2021,Vietnam,38.05,14.16,26.63,38.32,19.03,27.26
1297,2021,Argentina,37.87,8.49,23.83,29.20,33.39,34.56
1298,2021,Indonesia,37.44,10.29,24.47,39.40,17.99,20.89
1299,2021,Somalia,37.42,5.90,22.36,44.46,26.73,27.23
1300,2021,Morocco,36.85,9.72,23.89,32.78,26.33,32.17
1301,2021,Kenya,36.30,9.17,23.33,33.38,30.50,27.67
1302,2021,Peru,36.26,12.25,24.79,33.83,23.56,28.81
1303,2021,Bolivia,36.11,10.76,23.99,31.94,25.24,37.23
1304,2021,Mozambique,35.89,15.12,25.97,29.07,29.28,16.40
1305,2021,Mexico,35.05,11.62,23.86,33.64,28.92,35.54
1306,2021,Tanzania,34.60,13.11,24.33,30.62,25.16,16.05
1307,2021,North Macedonia,34.15,6.72,21.04,28.46,22.46,31.97
1308,2021,Rwanda,34.07,14.92,24.92,28.51,28.54,21.97
1309,2021,Bangladesh,33.31,4.90,19.74,31.49,20.39,24.07
1310,2021,Mongolia,33.17,9.91,22.05,33.11,23.35,28.09
1311,2021,Russia,33.17,9.77,21.99,27.81,30.65,34.61
1312,2021,Iraq,32.72,9.76,21.75,27.48,25.64,39.75
1313,2021,Moldova,32.68,8.65,21.20,26.07,26.59,26.99
1314,2021,Uganda,32.18,7.29,20.29,28.93,22.00,13.97
1315,2021,Brazil,31.82,8.12,20.50,25.41,22.55,28.66
1316,2021,Armenia,31.68,10.36,21.50,24.56,27.25,26.13
1317,2021,Turkey,31.48,6.10,19.35,28.11,19.91,35.35
1318,2021,Sri Lanka,31.28,8.54,20.42,36.47,16.54,20.77
1319,2021,Colombia,31.00,9.96,20.94,26.28,21.80,26.13
1320,2021,Azerbaijan,30.90,9.02,20.45,26.23,28.66,25.77
1321,2021,Paraguay,30.72,9.77,20.71,24.55,24.34,27.51
1322,2021,Belarus,30.69,9.19,20.42,26.57,31.03,31.96
1323,2021,Egypt,30.10,5.97,18.57,26.53,24.91,19.99
1324,2021,Kazakhstan,29.76,9.31,19.99,25.61,25.80,34.92
1325,2021,Nigeria,29.74,28.91,29.34,31.23,17.97,9.78
1326,2021,Tunisia,29.50,5.77,18.16,28.48,15.75,27.81
1327,2021,Kosovo (Disputed Territory),29.40,8.80,19.56,26.86,21.10,40.14
1328,2021,Ukraine,29.21,8.74,19.43,24.34,23.72,30.10
1329,2021,Syria,29.03,5.68,17.87,28.38,23.48,8.08
1330,2021,Nepal,28.86,4.54,17.24,26.45,19.68,20.63
1331,2021,Algeria,28.31,5.01,17.18,29.09,14.98,24.77
1332,2021,Zambia,28.06,6.75,17.88,27.12,16.18,59.47
1333,2021,Georgia,28.05,9.42,19.15,24.37,24.22,25.67
1334,2021,Uzbekistan,27.12,8.06,18.01,23.91,21.43,21.96
1335,2021,Afghanistan,26.33,3.85,15.59,19.30,16.98,26.58
1336,2021,India,25.16,5.77,15.90,26.26,17.66,47.13
1337,2021,Kyrgyzstan,22.98,7.43,15.55,20.57,19.19,22.01
1338,2021,Libya,22.32,5.68,14.37,25.30,13.31,31.81
